;Natasha_no_hyphen1;Tokens;Lemmas;wh_words
6062;Это ты повесил?;4;['это', 'ты', 'повесить', '?'];0
6066;А Отбивалы?;3;['а', 'отбивалы', '?'];0
6068;Мы не будем проходить ничего нового?;7;['мы', 'не', 'быть', 'проходить', 'ничто', 'новый', '?'];0
6072;Тебе, наверно, лучше бы забыть об этом поскорее?;11;['ты', ',', 'наверно', ',', 'хороший', 'бы', 'забыть', 'о', 'это', 'поскорее', '?'];0
6075;Гарри, с тобой все в порядке?;8;['гарри', ',', 'с', 'ты', 'весь', 'в', 'порядок', '?'];0
6079;Отловила тебя после собрания?;5;['отловить', 'ты', 'после', 'собрание', '?'];0
6081;Вы целовались?;3;['вы', 'целоваться', '?'];0
6092;Надеюсь, ты так и сделал?;7;['надеяться', ',', 'ты', 'так', 'и', 'сделать', '?'];0
6093;Ты будешь с ней встречаться?;6;['ты', 'быть', 'с', 'она', 'встречаться', '?'];0
6095;А если он не хочет?;6;['а', 'если', 'он', 'не', 'хотеть', '?'];0
6103;А может, она сейчас лежит в постели и плачет о Седрике?;13;['а', 'мочь', ',', 'она', 'сейчас', 'лежать', 'в', 'постель', 'и', 'плакать', 'о', 'седрик', '?'];0
6105;Может быть, твой “Всполох”?;8;['мочь', 'быть', ',', 'твой', '“', 'всполох', '”', '?'];0
6106;Может, надо кого-нибудь позвать?;6;['мочь', ',', 'надо', 'кто-нибудь', 'позвать', '?'];0
6113;"Гарри переполняла паника; хотелось бежать, кричать, звать Думбльдора; пока они тут разгуливают, мистер Уизли истекает кровью, к тому же… вдруг зубы змеи (Гарри изо всех сил старался не думать «мои зубы») были ядовитыми?";45;"['гарри', 'переполнять', 'паника', ';', 'хотеться', 'бежать', ',', 'кричать', ',', 'звать', 'думбльдор', ';', 'пока', 'они', 'тут', 'разгуливать', ',', 'мистер', 'уизли', 'истекать', 'кровь', ',', 'к', 'тот', 'же', '…', 'вдруг', 'зуб', 'змея', '(', 'гарри', 'из', 'весь', 'сила', 'стараться', 'не', 'думать', '«', 'мой', 'зуб', '»', ')', 'быть', 'ядовитый', '?']";0
6118;Ты стоял рядом с жертвой или, может быть, смотрел сверху?;13;['ты', 'стоять', 'рядом', 'с', 'жертва', 'или', ',', 'мочь', 'быть', ',', 'смотреть', 'сверху', '?'];0
6119;Артур серьезно ранен?;4;['артур', 'серьезно', 'ранить', '?'];0
6121;И неужели Думбльдору трудно хотя бы из вежливости разочек на него взглянуть?;13;['и', 'неужели', 'думбльдор', 'трудный', 'хотя', 'бы', 'из', 'вежливость', 'разочек', 'на', 'он', 'взглянуть', '?'];0
6122;Вы слышали?;3;['вы', 'слышать', '?'];0
6123;Профессор Макгонаголл,не сообразите ли пару стульев?;9;['профессор', 'макгонаголл', ',', 'не', 'сообразить', 'ли', 'пара', 'стул', '?'];0
6124;Подтвердило это историю Гарри?;5;['подтвердить', 'это', 'история', 'гарри', '?'];0
6125;Но по сути разделены?;5;['но', 'по', 'суть', 'разделить', '?'];0
6127;А Молли?;3;['а', 'молли', '?'];0
6129;Другой портрет?;3;['другой', 'портрет', '?'];0
6131;Может быть,мнеего уговорить, Думбльдор?;8;['мочь', 'быть', ',', 'мнеего', 'уговорить', ',', 'думбльдор', '?'];0
6135;Кружаная мука?;3;['кружаный', 'мука', '?'];0
6136;Раньше пользовались портшлюсом?;4;['ранний', 'пользоваться', 'портшлюс', '?'];0
6140;А мама здесь?;4;['а', 'мама', 'здесь', '?'];0
6141;Сириус, одолжишь нам плащи какие-нибудь?;7;['сириус', ',', 'одолжить', 'мы', 'плащ', 'какой-нибудь', '?'];0
6149;Можно тебя на пару слов?;6;['можно', 'ты', 'на', 'пара', 'слово', '?'];0
6151;А Думбльдору ты рассказал?;5;['а', 'думбльдор', 'ты', 'рассказать', '?'];0
6153;У тебя в семье провидцев не было?;8;['у', 'ты', 'в', 'семья', 'провидец', 'не', 'быть', '?'];0
6154;Я так понимаю, это же и не пророчество?;10;['я', 'так', 'понимать', ',', 'это', 'же', 'и', 'не', 'пророчество', '?'];0
6155;Я хочу сказать, ты же видишь не будущее, а настоящее… странно, да?;17;['я', 'хотеть', 'сказать', ',', 'ты', 'же', 'видеть', 'не', 'будущее', ',', 'а', 'настоящий', '…', 'странный', ',', 'да', '?'];0
6156;Все готовы?;3;['весь', 'готовый', '?'];0
6158;Да к тому же сквозь стекло?;7;['да', 'к', 'тот', 'же', 'сквозь', 'стекло', '?'];0
6159;Это врачи?;3;['это', 'врач', '?'];0
6161;Муглы-маньяки, которые режут людей?;6;['мугол-маньяк', ',', 'который', 'резать', 'человек', '?'];0
6162;Но ведьчитатьони вам не мешают?;6;['но', 'ведьчитатьонь', 'вы', 'не', 'мешать', '?'];0
6163;Артур Уизли?;3;['артур', 'уизли', '?'];0
6168;Разве не нужно перевести в отдельную?;7;['разве', 'не', 'нужный', 'перевести', 'в', 'отдельный', '?'];0
6170;Про это написали в «Оракуле», да?;10;['про', 'это', 'написать', 'в', '«', 'оракул', '»', ',', 'да', '?'];0
6172;Оказывается, срыгивающие унитазы – летом, помните?;9;['оказываться', ',', 'срыгивать', 'унитаз', '–', 'лето', ',', 'помнить', '?'];0
6173;Чтоименноты делал?;3;['чтоименноты', 'делать', '?'];0
6175;Ты его охранял, да, пап?;8;['ты', 'он', 'охранять', ',', 'да', ',', 'папа', '?'];0
6177;За которым охотится Сам-Знаешь-Кто?;5;['за', 'который', 'охотиться', 'сам-знаешь-кто', '?'];0
6182;Ты, часом, не это ищешь?;8;['ты', ',', 'час', ',', 'не', 'это', 'искать', '?'];0
6188;Может, он и сейчасвнутри меня?;7;['мочь', ',', 'он', 'и', 'сейчасвнутри', 'я', '?'];0
6189;И слышит все мои мысли?;6;['и', 'слышать', 'весь', 'мой', 'мысль', '?'];0
6191;Тебе плохо?;3;['ты', 'плохой', '?'];0
6193;Тебе удалось утром хоть немного поспать?;7;['ты', 'удаться', 'утро', 'хоть', 'немного', 'поспать', '?'];0
6198;Может, этоВольдемортанимаг?;4;['мочь', ',', 'этовольдемортанимаг', '?'];0
6201;Стало быть, убегаем?;5;['стать', 'быть', ',', 'убегаем', '?'];0
6209;«Оставайся на месте»?;6;['«', 'оставаться', 'на', 'место', '»', '?'];0
6211;Значит, это правда?;5;['значить', ',', 'это', 'правда', '?'];0
6212;Он что-то планирует, и это связано со мной?;10;['он', 'что-то', 'планировать', ',', 'и', 'это', 'связать', 'с', 'я', '?'];0
6213;Разве я это сказал?;5;['разве', 'я', 'это', 'сказать', '?'];0
6215;Ты-точто здесь делаешь?;4;['ты-точто', 'здесь', 'делать', '?'];0
6218;Значит, разговариваем обо мне?;6;['значить', ',', 'разговаривать', 'о', 'я', '?'];0
6219;Но, значит… ты считаешь, он в меня вселился?;12;['но', ',', 'значить', '…', 'ты', 'считать', ',', 'он', 'в', 'я', 'вселиться', '?'];0
6227;Надеюсь, не одежда?;5;['надеяться', ',', 'не', 'одежда', '?'];0
6231;Наверно, лучше постучать?;5;['наверно', ',', 'лучше', 'постучать', '?'];0
6232;Кстати, кто-нибудь вообще в последнее время видел Шкверчка?;10;['кстати', ',', 'кто-нибудь', 'вообще', 'в', 'последний', 'время', 'видеть', 'шкверчок', '?'];0
6233;А он не мог уйти?;6;['а', 'он', 'не', 'мочь', 'уйти', '?'];0
6235;Семейное недоразумение?;3;['семейный', 'недоразумение', '?'];0
6237;Вы случайно… э-э… по дороге не встретили знахаря Смешвика, нет?;14;['вы', 'случайно', '…', 'э-э', '…', 'по', 'дорога', 'не', 'встретить', 'знахарь', 'смешвик', ',', 'нет', '?'];0
6240;Хорошо провели день?;4;['хорошо', 'провести', 'день', '?'];0
6244;То есть?;3;['тот', 'быть', '?'];0
6250;Вы, я полагаю, ко мне за автографами?;10;['вы', ',', 'я', 'полагать', ',', 'к', 'я', 'за', 'автограф', '?'];0
6253;Профессор, – сказал Гарри, – вам, наверное, не следует ходить по коридорам?;17;['профессор', ',', '–', 'сказать', 'гарри', ',', '–', 'вы', ',', 'наверное', ',', 'не', 'следовать', 'ходить', 'по', 'коридор', '?'];0
6254;Мы с вами, случайно, не встречались?;9;['мы', 'с', 'вы', ',', 'случайно', ',', 'не', 'встречаться', '?'];0
6255;В «Хогварце», помните?;7;['в', '«', 'хогварц', '»', ',', 'помнить', '?'];0
6261;Дюжины, я полагаю, будет довольно?;8;['дюжина', ',', 'я', 'полагать', ',', 'быть', 'довольно', '?'];0
6263;Правда, лапушка?;4;['правда', ',', 'лапушка', '?'];0
6264;Вы не зайдете?;4;['вы', 'не', 'зайти', '?'];0
6265;Замечательно, правда?;4;['замечательный', ',', 'правда', '?'];0
6266;Все веселей будет, правда?;6;['весь', 'веселый', 'быть', ',', 'правда', '?'];0
6267;И… ой, миссис Лонгботтом, вы уже уходите?;11;['и', '…', 'ой', ',', 'миссис', 'лонгботт', ',', 'вы', 'уже', 'уходить', '?'];0
6268;Ты видел?;3;['ты', 'видеть', '?'];0
6270;Это твои друзья, Невилл, деточка?;8;['это', 'твой', 'друг', ',', 'невилл', ',', 'деточка', '?'];0
6271;А вы, должно быть, Гермиона Грейнджер?;9;['а', 'вы', ',', 'должный', 'быть', ',', 'гермиона', 'грейнджер', '?'];0
6272;Вы его не раз выручали, не так ли?;10;['вы', 'он', 'не', 'раз', 'выручать', ',', 'не', 'так', 'ли', '?'];0
6274;Там твойпапа,Невилл?;5;['там', 'твойпапа', ',', 'невилл', '?'];0
6276;Ты не говорил друзьям о своих родителях?;8;['ты', 'не', 'говорить', 'друг', 'о', 'свой', 'родитель', '?'];0
6280;Беллатрикс Лестранж?;3;['беллатрикс', 'лестранж', '?'];0
6281;Это которая на фотографии в каморке у Шкверчка?;9;['это', 'который', 'на', 'фотография', 'в', 'каморка', 'у', 'шкверчок', '?'];0
6284;Кхембридж, которая за каникулы наверняка успела наиздавать тысячу декретов?;11;['кхембридж', ',', 'который', 'за', 'каникулы', 'наверняка', 'успеть', 'наиздавать', 'тысяча', 'декрет', '?'];0
6285;Ты не мог бы спуститься в кухню?;8;['ты', 'не', 'мочь', 'бы', 'спуститься', 'в', 'кухня', '?'];0
6289;Ты ничего такого не сделал, нет?;8;['ты', 'ничто', 'такой', 'не', 'сделать', ',', 'нет', '?'];0
6290;Неужто «Т» за последнюю домашнюю работу?;9;['неужто', '«', 'т', '»', 'за', 'последний', 'домашний', 'работа', '?'];0
6293;Защита от проникновения извне?;5;['защита', 'от', 'проникновение', 'извне', '?'];0
6298;Чем он это заслужил?;5;['чем', 'он', 'это', 'заслужить', '?'];0
6307;Во время твоей последней вылазки?;6;['в', 'время', 'твой', 'последний', 'вылазка', '?'];0
6308;Железный предлог, чтобы больше никогда не высовываться из норы, не так ли?;15;['железный', 'предлог', ',', 'чтобы', 'большой', 'никогда', 'не', 'высовываться', 'из', 'нора', ',', 'не', 'так', 'ли', '?'];0
6312;Так ты… здоров?;5;['так', 'ты', '…', 'здоровый', '?'];0
6313;Правда, мой дорогой?;5;['правда', ',', 'мой', 'дорогой', '?'];0
6314;Ты же не будешь по ним скучать, правда?;10;['ты', 'же', 'не', 'быть', 'по', 'они', 'скучать', ',', 'правда', '?'];0
6315;Дополнительные уроки со Злеем?;5;['дополнительный', 'урок', 'с', 'злеем', '?'];0
6317;Но если понадоблюсь – воспользуйся, хорошо?;8;['но', 'если', 'понадобиться', '–', 'воспользоваться', ',', 'хорошо', '?'];0
6319;Сталоть, у тя все путем, ‘Арри?;10;['сталоть', ',', 'у', 'тя', 'весь', 'путь', ',', '‘', 'арри', '?'];0
6320;Я оот тут грю, Эрн, грю, мы ж его видали, не такой уж он и псих, оот те и здрасьте, а?;28;['я', 'оот', 'тут', 'грю', ',', 'эрна', ',', 'грю', ',', 'мы', 'ж', 'он', 'видать', ',', 'не', 'такой', 'уж', 'он', 'и', 'псих', ',', 'оот', 'тот', 'и', 'здрасьте', ',', 'а', '?'];0
6322;Дополнительные по зельеделию?;4;['дополнительный', 'по', 'зельеделий', '?'];0
6323;Ты, видно, полный швах?;7;['ты', ',', 'видно', ',', 'полный', 'шов', '?'];0
6326;Слушай… видел объявление?;5;['слушать', '…', 'видеть', 'объявление', '?'];0
6329;Хочешь пойти со мной в Хогсмед на Валентинов день?;10;['хотеть', 'пойти', 'с', 'я', 'в', 'хогсмед', 'на', 'валентин', 'день', '?'];0
6332;Интересно, ответит?;4;['интересный', ',', 'ответить', '?'];0
6333;Полагаю, даже ты, Поттер, мог бы догадаться?;11;['полагать', ',', 'даже', 'ты', ',', 'поттер', ',', 'мочь', 'бы', 'догадаться', '?'];0
6335;Он умеет читать мысли?;5;['он', 'уметь', 'читать', 'мысль', '?'];0
6340;Ведь верно же?;4;['ведь', 'верный', 'же', '?'];0
6342;Со змеей и мистером Уизли?;6;['с', 'змея', 'и', 'мистер', 'уизли', '?'];0
6343;По-моему, Поттер, я велел не перебивать?;9;['по-моему', ',', 'поттер', ',', 'я', 'велеть', 'не', 'перебивать', '?'];0
6347;И может заставить меня что-нибудь сделать?;7;['и', 'мочь', 'заставить', 'я', 'что-нибудь', 'сделать', '?'];0
6348;–Сэр?– поспешно добавил он.;8;['–', 'сэр', '?', '–', 'поспешно', 'добавить', 'он', '.'];0
6350;Ты специально применил жгучую порчу?;6;['ты', 'специально', 'применить', 'жгучий', 'порча', '?'];0
6353;Стоять с закрытыми глазами перед Злеем, который вооружен волшебной палочкой?;12;['стоять', 'с', 'закрыть', 'глаз', 'перед', 'злеем', ',', 'который', 'вооружить', 'волшебный', 'палочка', '?'];0
6362;Надеюсь, я ясно выразился?;6;['надеяться', ',', 'я', 'ясно', 'выразиться', '?'];0
6363;Ты понял меня?;4;['ты', 'понять', 'я', '?'];0
6367;Помнишь, Стурджис Подмор пытался взломать какую-то дверь в министерстве?;11;['помнить', ',', 'стурджис', 'подмор', 'пытаться', 'взломать', 'какой-то', 'дверь', 'в', 'министерство', '?'];0
6370;Твой папа что-нибудь рассказывал?;5;['твой', 'папа', 'что-нибудь', 'рассказывать', '?'];0
6371;Гарри, ты точно здоров?;6;['гарри', ',', 'ты', 'точно', 'здоровый', '?'];0
6376;Но все-таки в конечном итоге это ведь поможет, да?;11;['но', 'все-таки', 'в', 'конечный', 'итог', 'это', 'ведь', 'помочь', ',', 'да', '?'];0
6378;МАССОВЫЙ ПОБЕГ ИЗ АЗКАБАНАБлэк – идейный вдохновитель и лидер старой гвардии?;12;['массовый', 'побег', 'иза', 'азкабанаблэк', '–', 'идейный', 'вдохновитель', 'и', 'лидер', 'старый', 'гвардия', '?'];0
6382;Фудж хочет повесить побег наСириуса?;6;['фудж', 'хотеть', 'повесить', 'побег', 'насириус', '?'];0
6386;Помните, в палате?;5;['помните', ',', 'в', 'палата', '?'];0
6393;Жалко потратить лишние десять секунд?;6;['жалко', 'потратить', 'лишний', 'десять', 'секунда', '?'];0
6396;На испытательном сроке?;4;['на', 'испытательный', 'срок', '?'];0
6397;Ой… прости… я хотел сказать… тебе дали испытательный срок?;13;['ой', '…', 'простить', '…', 'я', 'хотеть', 'сказать', '…', 'ты', 'дать', 'испытательный', 'срок', '?'];0
6405;Можешь около полудня прийти в «Три метлы»?;10;['мочь', 'около', 'полдень', 'прийти', 'в', '«', 'три', 'метла', '»', '?'];0
6408;А ты придешь?;4;['а', 'ты', 'прийти', '?'];0
6411;Скучаешь без квидиша, да?;6;['скучать', 'без', 'квидиш', ',', 'да', '?'];0
6413;Я слышала, его взяли в «Младость Мимолеттона»?;11;['я', 'слышать', ',', 'он', 'взять', 'в', '«', 'младость', 'мимолеттон', '»', '?'];0
6414;Ой, мы же с тобой там встречались, помнишь?;11;['ой', ',', 'мы', 'же', 'с', 'ты', 'там', 'встречаться', ',', 'помнить', '?'];0
6415;Здорово было, да?;5;['здорово', 'быть', ',', 'да', '?'];0
6417;Может… походим по магазинам?;6;['мочь', '…', 'походить', 'по', 'магазин', '?'];0
6419;А не хочешь… выпить кофе?;7;['а', 'не', 'хотеть', '…', 'выпить', 'кофе', '?'];0
6421;Был когда-нибудь у мадам Пуднафут?;6;['быть', 'когда-нибудь', 'у', 'мадам', 'пуднафут', '?'];0
6422;Миленько, правда?;4;['миленько', ',', 'правда', '?'];0
6425;Слушай… а ты не хочешь к обеду подойти в «Три метлы»?;15;['слушать', '…', 'а', 'ты', 'не', 'хотеть', 'к', 'обед', 'подойти', 'в', '«', 'три', 'метла', '»', '?'];0
6426;С Гермионой Грейнджер?;4;['с', 'гермиона', 'грейнджер', '?'];0
6428;Пойдешь со мной?;4;['пойти', 'с', 'я', '?'];0
6432;Седрик… говорил что-нибудь… обо м-мне… перед смертью?;11;['седрик', '…', 'говорить', 'что-нибудь', '…', 'о', 'м-я', '…', 'перед', 'смерть', '?'];0
6433;Эмм… так ты… так ты… на каникулах часто ходила на квидиш?;15;['эмма', '…', 'так', 'ты', '…', 'так', 'ты', '…', 'на', 'каникулы', 'часто', 'ходить', 'на', 'квидиш', '?'];0
6434;Ты ведь болеешь за «Торнадо», да?;10;['ты', 'ведь', 'болеть', 'за', '«', 'торнадо', '»', ',', 'да', '?'];0
6436;Чтобы после меня встречаться с другими?;7;['чтобы', 'после', 'я', 'встречаться', 'с', 'другой', '?'];0
6444;Не помри они, жизнь пошла бы по-другому, да?;11;['не', 'помереть', 'они', ',', 'жизнь', 'пойти', 'бы', 'по-другому', ',', 'да', '?'];0
6452;Надеюсь,разговариватьс ним можно?;6;['надеяться', ',', 'разговариватьс', 'он', 'можно', '?'];0
6453;Она хорошенькая, Гарри?;5;['она', 'хорошенький', ',', 'гарри', '?'];0
6457;Не поняли?;3;['не', 'понять', '?'];0
6460;Ты подписываешься под этой чепухой, которую городит Думбльдор?;10;['ты', 'подписываться', 'под', 'этот', 'чепуха', ',', 'который', 'городить', 'думбльдор', '?'];0
6461;Якобы Сами-Знаете-Кто возродился, а ты был единственным свидетелем?;10;['якобы', 'сами-знаете-кто', 'возродиться', ',', 'а', 'ты', 'быть', 'единственный', 'свидетель', '?'];0
6462;Назвать их имена?;4;['назвать', 'их', 'имя', '?'];0
6463;Впрочем, – она опустила перо и испепелила Гермиону взглядом, – юная мисс Совершенство не захочет, чтобы подобная статья появилась в печати?;25;['впрочем', ',', '–', 'она', 'опустить', 'перо', 'и', 'испепелить', 'гермиона', 'взгляд', ',', '–', 'юный', 'мисс', 'совершенство', 'не', 'захотеть', ',', 'чтобы', 'подобный', 'статья', 'появиться', 'в', 'печать', '?'];0
6467;Полагаю, наш папа издает какую-нибудь идиотскую деревенскую газетенку?;10;['полагать', ',', 'наш', 'папа', 'издавать', 'какой-нибудь', 'идиотский', 'деревенский', 'газетенка', '?'];0
6468;«Двадцать пять способов слиться с муглами в экстазе» и даты сельских распродаж?;15;['«', 'двадцать', 'пять', 'способ', 'слиться', 'с', 'муглами', 'в', 'экстаз', '»', 'и', 'дата', 'сельский', 'распродажа', '?'];0
6470;Думаете, если его интервью напечатают в «Правдоборе», публика ему поверит?;15;['думать', ',', 'если', 'его', 'интервью', 'напечатать', 'в', '«', 'правдобор', '»', ',', 'публика', 'он', 'поверить', '?'];0
6473;Очевидно, у меня нет выбора?;7;['очевидно', ',', 'у', 'я', 'нет', 'выбор', '?'];0
6475;Готов поведать людям правду?;5;['готовый', 'поведать', 'человек', 'правда', '?'];0
6477;Тяжело было… наверное… вспоминать?;7;['тяжело', 'быть', '…', 'наверное', '…', 'вспоминать', '?'];0
6482;Я бестактен?;3;['я', 'бестактный', '?'];0
6483;А она?;3;['а', 'она', '?'];0
6484;А мне каково?;4;['а', 'я', 'каков', '?'];0
6488;Рона с Джинни нет?;5;['рон', 'с', 'джинни', 'нет', '?'];0
6489;Рону удалось взять хоть один мяч?;7;['рон', 'удаться', 'взять', 'хоть', 'один', 'мяч', '?'];0
6490;А экзамены?;3;['а', 'экзамен', '?'];0
6496;По фотографии шла надпись большими красными буквами:ГАРРИ ПОТТЕР ЗАГОВОРИЛ!ПРАВДА О ТОМ-КТО-НЕ-ДОЛЖЕН-БЫТЬ-ПОМЯНУТ И О НОЧИ ЕГО ВОЗВРАЩЕНИЯ УНИКАЛЬНОЕ СВИДЕТЕЛЬСТВО ОЧЕВИДЦА – Хорошо получилось, да?;29;['по', 'фотография', 'идти', 'надпись', 'больший', 'красный', 'буква', ':', 'гарри', 'поттер', 'заговорить', '!', 'правда', 'о', 'том-кто-не-должен-быть-помянуть', 'и', 'о', 'ночь', 'его', 'возвращение', 'уникальный', 'свидетельство', 'очевидец', '–', 'хороший', 'получиться', ',', 'да', '?'];0
6497;А это, – она обвела рукой совиное сборище, – видимо, письма от читателей?;17;['а', 'это', ',', '–', 'она', 'обвести', 'рука', 'совиный', 'сборище', ',', '–', 'видимо', ',', 'письмо', 'от', 'читатель', '?'];0
6498;Гарри, не возражаешь, если мы?;8;['гарри', ',', 'не', 'возражать', ',', 'если', 'мы', '?'];0
6502;Получать почту?;3;['получать', 'почта', '?'];0
6503;Итак, мистер Поттер?;5;['итак', ',', 'мистер', 'поттер', '?'];0
6504;Признаваться или нет?;4;['признаваться', 'или', 'нет', '?'];0
6509;Гарри, неужели ты не понимаешь?;7;['гарри', ',', 'неужели', 'ты', 'не', 'понимать', '?'];0
6510;Ты уверен в достоверности этих фактов?;7;['ты', 'уверенный', 'в', 'достоверность', 'этот', 'факт', '?'];0
6513;На папу?;3;['на', 'папа', '?'];0
6514;Опять змея?;3;['опять', 'змея', '?'];0
6517;ЯбылСам-Знаешь-Кем, – ответил Гарри и медленно поднес руку к лицу – вдруг это мертвенно-белая паукообразная лапа?;18;['ябылсам-знаешь-кем', ',', '–', 'ответить', 'гарри', 'и', 'медленно', 'поднести', 'рука', 'к', 'лицо', '–', 'вдруг', 'это', 'мертвенно-белый', 'паукообразный', 'лапа', '?'];0
6518;Сам-Знаешь-Кто был с Гадвудом, это один из беглых Упивающихся Смертью, помнишь?;14;['сам-знаешь-кто', 'быть', 'с', 'гадвуд', ',', 'это', 'один', 'из', 'беглый', 'упиваться', 'смерть', ',', 'помнить', '?'];0
6520;Дода околдовали, чтобы что-то забрать?;7;['дод', 'околдовать', ',', 'чтобы', 'что-то', 'забрать', '?'];0
6521;Так ты говоришь, – Рон близко придвинулся к Гарри, притворившись, будто пьет воду из его кувшина, – чтобылСам-Знаешь-Кем?;23;['так', 'ты', 'говорить', ',', '–', 'рон', 'близко', 'придвинуться', 'к', 'гарри', ',', 'притвориться', ',', 'будто', 'пить', 'вода', 'из', 'его', 'кувшин', ',', '–', 'чтобылсам-знаешь-кем', '?'];0
6524;У Стурджиса был плащ-невидимка Шизоглаза, так?;8;['у', 'стурджис', 'быть', 'плащ-невидимка', 'шизоглаз', ',', 'так', '?'];0
6526;Или применил проклятие подвластия наугад, на случай, если у двери окажется часовой?;15;['или', 'применить', 'проклятие', 'подвластие', 'наугад', ',', 'на', 'случай', ',', 'если', 'у', 'дверь', 'оказаться', 'часовой', '?'];0
6528;Гадвуд раньше работал в департаменте… теперь, наверно, Вольдеморт пошлет на задание его?;16;['гадвуд', 'ранний', 'работать', 'в', 'департамент', '…', 'теперь', ',', 'наверно', ',', 'вольдеморт', 'послать', 'на', 'задание', 'он', '?'];0
6538;Может быть, – холодные черные глаза Злея сузились, – тебе нравятся эти сны, Поттер?;18;['мочь', 'быть', ',', '–', 'холодный', 'черный', 'глаз', 'злея', 'сузиться', ',', '–', 'ты', 'нравиться', 'этот', 'сон', ',', 'поттер', '?'];0
6539;Может быть, благодаря им ты чувствуешь себя особенным?;10;['мочь', 'быть', ',', 'благодаря', 'они', 'ты', 'чувствовать', 'себя', 'особенный', '?'];0
6544;Попробуем еще раз?;4;['попробовать', 'еще', 'раз', '?'];0
6546;Может, вы мне кое-что объясните,сэр?;9;['мочь', ',', 'вы', 'я', 'кое-что', 'объяснить', ',', 'сэр', '?'];0
6549;Поттер, по дороге сюда ты видел что-нибудь необычное?;10;['поттер', ',', 'по', 'дорога', 'сюда', 'ты', 'видеть', 'что-нибудь', 'необычный', '?'];0
6552;С такими низкими результатами проверки и отсутствием каких-либо улучшений?;10;['с', 'такой', 'низкий', 'результат', 'проверка', 'и', 'отсутствие', 'какой-либо', 'улучшение', '?'];0
6553;Неужели, профессор Макгонаголл?;5;['неужели', ',', 'профессор', 'макгонаголл', '?'];0
6555;Вы, профессор Думбльдор?;5;['вы', ',', 'профессор', 'думбльдор', '?'];0
6556;Профессор Макгонаголл, могу ли я попросить вас проводить Сибиллу наверх?;12;['профессор', 'макгонаголл', ',', 'мочь', 'ли', 'я', 'попросить', 'вы', 'проводить', 'сибилла', 'наверх', '?'];0
6558;Ему ведь потребуется ее жилье?;6;['он', 'ведь', 'потребоваться', 'ее', 'жилье', '?'];0
6559;Вы нашли?;3;['вы', 'найти', '?'];0
6562;Но вы же вроде бы страшно переживали за Трелони?;10;['но', 'вы', 'же', 'вроде', 'бы', 'страшно', 'переживать', 'за', 'трелонь', '?'];0
6564;Нам разве не в Северную башню?;7;['мы', 'разве', 'не', 'в', 'северный', 'башня', '?'];0
6569;Так васмного?;3;['так', 'васмного', '?'];0
6572;Интересно, это Бейн ударил Фиренце в грудь?;9;['интересный', ',', 'это', 'бейн', 'ударить', 'фиренц', 'в', 'грудь', '?'];0
6574;Как-то у него все размыто, да?;8;['как-то', 'у', 'он', 'весь', 'размыть', ',', 'да', '?'];0
6575;Гарри Поттер, ты – друг Огрида, верно?;10;['гарри', 'поттер', ',', 'ты', '–', 'друг', 'огрид', ',', 'верно', '?'];0
6576;Попытки не увенчаются успехом?;5;['попытка', 'не', 'увенчаться', 'успех', '?'];0
6579;А онии правдамилые, да?;6;['а', 'онии', 'правдамилый', ',', 'да', '?'];0
6587;Она ведь не узнала про… про это… про нас… про Д. А. ?;18;['она', 'ведь', 'не', 'узнать', 'про', '…', 'про', 'это', '…', 'про', 'мы', '…', 'про', 'д', '.', 'а', '.', '?'];0
6588;Она идет сюда?;4;['она', 'идти', 'сюда', '?'];0
6589;ЧЕГО ВЫ ЖДЕТЕ?;4;['чего', 'вы', 'ждать', '?'];0
6596;Школьные правила?;3;['школьный', 'правило', '?'];0
6599;Это мадам Эджком из департамента волшебных путей сообщения, управление кружаных путей – помните, она помогала нам с каминами «Хогварца»?;24;['это', 'мадам', 'эджком', 'из', 'департамент', 'волшебный', 'путь', 'сообщение', ',', 'управление', 'кружаный', 'путь', '–', 'помнить', ',', 'она', 'помогать', 'мы', 'с', 'камин', '«', 'хогварц', '»', '?'];0
6600;Яблочко от яблоньки, а?;6;['яблочко', 'от', 'яблонька', ',', 'а', '?'];0
6605;Чтобы она могла нормально разговаривать?;6;['чтобы', 'она', 'мочь', 'нормально', 'разговаривать', '?'];0
6606;У вас есть доказательства?;5;['у', 'вы', 'быть', 'доказательство', '?'];0
6608;Полагаю,Уилли Уиздесуйерс лжет?;6;['полагать', ',', 'уилли', 'уиздесуйерс', 'лгать', '?'];0
6609;В «Башке борова» был не Поттер, а его близнец?;13;['в', '«', 'башка', 'боров', '»', 'быть', 'не', 'поттер', ',', 'а', 'он', 'близнец', '?'];0
6611;Но есть ли тому доказательства?;6;['но', 'быть', 'ли', 'тот', 'доказательство', '?'];0
6613;Вы не слушаете, Думбльдор?;6;['вы', 'не', 'слушать', ',', 'думбльдор', '?'];0
6615;Ах, так она готова свидетельствовать за все полгода?;10;['ах', ',', 'так', 'она', 'готовый', 'свидетельствовать', 'за', 'весь', 'полгода', '?'];0
6616;Итак: собрания происходили регулярно в течение последних шести месяцев?;11;['итак', ':', 'собрание', 'происходить', 'регулярно', 'в', 'течение', 'последний', 'шесть', 'месяц', '?'];0
6617;Взгляд ее был как-то странно пуст – или это только казалось из-за отблесков камина?;15;['взгляд', 'она', 'быть', 'как-то', 'странно', 'пустой', '–', 'или', 'это', 'только', 'казаться', 'из-за', 'отблеск', 'камин', '?'];0
