;Natasha_no_hyphen1;Tokens;Lemmas;wh_words
5039;Кстати, швахи видят дементоров?;6;['кстати', ',', 'шваха', 'видеть', 'дементор', '?'];0
5040;Так что же вы хотите нам рассказать?;8;['так', 'что', 'же', 'вы', 'хотеть', 'мы', 'рассказать', '?'];что
5042;Как они выглядели?;4;['как', 'они', 'выглядеть', '?'];как
5043;Что-нибудь еще?;3;['что-нибудь', 'еще', '?'];0
5044;Что делали эти дементоры?;5;['что', 'делать', 'этот', 'дементор', '?'];что
5045;Стало быть, вот что вы тогда видели?;9;['стать', 'быть', ',', 'вот', 'что', 'вы', 'тогда', 'видеть', '?'];что
5046;Да, но… дементоры разгуливают по мугловому городишке ислучайновстречают колдуна?;12;['да', ',', 'но', '…', 'дементор', 'разгуливать', 'по', 'мугловой', 'городишко', 'ислучайновстречают', 'колдун', '?'];0
5047;Что вы имеете в виду?;6;['что', 'вы', 'иметь', 'в', 'вид', '?'];что
5048;Стало быть, мы все согласны, что действия Гарри, а именно вызов им Заступника, подпадают под ка-тегорию исключительных обстоятельств, описываемых данной клаузулой?;27;['стать', 'быть', ',', 'мы', 'весь', 'согласный', ',', 'что', 'действие', 'гарри', ',', 'а', 'именно', 'вызов', 'они', 'заступник', ',', 'подпадать', 'под', 'ка-тегория', 'исключительный', 'обстоятельство', ',', 'описывать', 'данный', 'клаузула', '?'];что
5049;Но ведь вы, разумеется, готовы заслушивать показания свидетеля столько раз, сколько потребуется для установления истины, во избежание попрания правосудия?;24;['но', 'ведь', 'вы', ',', 'разумеется', ',', 'готовый', 'заслушивать', 'показание', 'свидетель', 'столько', 'раз', ',', 'сколько', 'потребоваться', 'для', 'установление', 'истина', ',', 'в', 'избежание', 'попрание', 'правосудие', '?'];сколько
5050;Думбльдор, вы когда-нибудь, вместо того чтобы без конца покрывать вопиющие безобразия этого мальчишки, пытались посчитать, сколько бредовых историй он насочинял?;25;['думбльдор', ',', 'вы', 'когда-нибудь', ',', 'вместо', 'тот', 'чтобы', 'без', 'конец', 'покрывать', 'вопиющий', 'безобразие', 'это', 'мальчишка', ',', 'пытаться', 'посчитать', ',', 'сколько', 'бредовый', 'история', 'он', 'насочинять', '?'];сколько
5052;Значит, то, что творится у вас в школе, не наше дело?;15;['значить', ',', 'тот', ',', 'что', 'твориться', 'у', 'вы', 'в', 'школа', ',', 'не', 'наш', 'дело', '?'];что
5053;Так вас следует понимать?;5;['так', 'вы', 'следовать', 'понимать', '?'];0
5054;Они что, судили тебя полным составом?;8;['они', 'что', ',', 'судить', 'ты', 'полный', 'состав', '?'];что
5055;Что же вы будете с ним делать, с этим унитазом?;12;['что', 'же', 'вы', 'быть', 'с', 'он', 'делать', ',', 'с', 'этот', 'унитаз', '?'];что
5056;Гарри не верил своим глазам: как Люциус Малфой осмеливается смотреть ему в лицо?;15;['гарри', 'не', 'верить', 'свой', 'глаз', ':', 'как', 'люциус', 'малфа', 'осмеливаться', 'смотреть', 'он', 'в', 'лицо', '?'];как
5057;И как Фудж может спокойно с ним беседовать, если Гарри всего несколько недель назад сказал ему, что Малфой – Упивающийся Смертью?;24;['и', 'как', 'фудж', 'мочь', 'спокойно', 'с', 'он', 'беседовать', ',', 'если', 'гарри', 'всего', 'несколько', 'неделя', 'назад', 'сказать', 'он', ',', 'что', 'малфа', '–', 'упиваться', 'смерть', '?'];"как;что"
5058;Поразительно, как тебе всегда удается ускользнуть от наказания?;10;['поразительно', ',', 'как', 'ты', 'всегда', 'удаваться', 'ускользнуть', 'от', 'наказание', '?'];как
5059;Что ты здесь забыл, Артур?;7;['что', 'ты', 'здесь', 'забыть', ',', 'артур', '?'];что
5061;Напомни-ка мне, в чем она заключается, эта твоя работа?;12;['напомнить-ка', 'я', ',', 'в', 'что', 'она', 'заключаться', ',', 'этот', 'твой', 'работа', '?'];что
5062;Ты, кажется, таскаешь домой мугловые вещи и там их зачаровываешь?;13;['ты', ',', 'казаться', ',', 'таскать', 'домой', 'мугловой', 'вещь', 'и', 'там', 'они', 'зачаровывать', '?'];0
5063;А вы сами-то что здесь делаете?;7;['а', 'вы', 'сам-то', 'что', 'здесь', 'делать', '?'];что
5064;Не подняться ли нам в ваш кабинет, министр?;10;['не', 'подняться', 'ли', 'мы', 'в', 'ваш', 'кабинет', ',', 'министр', '?'];0
5065;Если у них какие-то дела, почему он не подождал Фуджа у кабинета?;14;['если', 'у', 'они', 'какой-то', 'дело', ',', 'почему', 'он', 'не', 'подождать', 'фуджа', 'у', 'кабинет', '?'];почему
5066;Что ему понадобилось здесь?;5;['что', 'он', 'понадобиться', 'здесь', '?'];что
5067;А что у них с Фуджем вообще за дела?;10;['а', 'что', 'у', 'они', 'с', 'фудж', 'вообще', 'за', 'дело', '?'];что
5068;Мистер Уизли, – медленно начал Гарри, – если Фудж общается с Малфоем, с Упивающимися Смертью, к тому же наедине, откуда мы знаем, что он не под проклятием подвластия?;35;['мистер', 'уизли', ',', '–', 'медленно', 'начать', 'гарри', ',', '–', 'если', 'фудж', 'общаться', 'с', 'малфой', ',', 'с', 'упиваться', 'смерть', ',', 'к', 'тот', 'же', 'наедине', ',', 'откуда', 'мы', 'знать', ',', 'что', 'он', 'не', 'под', 'проклятие', 'подвластие', '?'];"откуда;что"
5069;Зачем же смотреть на меня с таким облегчением, если вы и так были уверены, что пронесет?;19;['зачем', 'же', 'смотреть', 'на', 'я', 'с', 'такой', 'облегчение', ',', 'если', 'вы', 'и', 'так', 'быть', 'уверить', ',', 'что', 'пронести', '?'];"зачем;что"
5072;Да замолчите вы когда-нибудь?;5;['да', 'замолчать', 'вы', 'когда-нибудь', '?'];0
5073;В каком одиночестве?;4;['в', 'какой', 'одиночество', '?'];какой
5074;А Орден Феникса?;4;['а', 'орден', 'феникс', '?'];0
5075;Ты что же, считаешь, у него с головой не все в порядке?;15;['ты', 'что', 'же', ',', 'считать', ',', 'у', 'он', 'с', 'голова', 'не', 'весь', 'в', 'порядок', '?'];что
5076;До сих пор не закончили?;6;['до', 'сей', 'пора', 'не', 'закончить', '?'];0
5077;Знаешь, сколько грязи мы уже оттерли за все это время?;12;['знать', ',', 'сколько', 'грязь', 'мы', 'уже', 'оттереть', 'за', 'весь', 'это', 'время', '?'];сколько
5078;Вот, теперь ты видишь, какая ужасная у них жизнь?;12;['вот', ',', 'теперь', 'ты', 'видеть', ',', 'какой', 'ужасный', 'у', 'они', 'жизнь', '?'];какой
5079;Теперь ты понимаешь, что должен активнее принимать участие в П. У. К. Н. И. ?;21;['теперь', 'ты', 'понимать', ',', 'что', 'должный', 'активный', 'принимать', 'участие', 'в', 'п', '.', 'у', '.', 'к', '.', 'н', '.', 'и', '.', '?'];что
5080;В каком смысле?;4;['в', 'какой', 'смысл', '?'];какой
5081;С четырьмя последними-то учителями что было?;7;['с', 'четыре', 'последний-то', 'учитель', 'что', 'быть', '?'];что
5082;Ты что, Рон?;5;['ты', 'что', ',', 'рон', '?'];что
5083;Да в чем дело?;5;['да', 'в', 'что', 'дело', '?'];что
5085;–Староста?;3;['–', 'староста', '?'];0
5086;Вы… вы получили?;5;['вы', '…', 'вы', 'получить', '?'];0
5087;Это… что?;4;['это', '…', 'что', '?'];что
5089;Ты уверен?;3;['ты', 'уверенный', '?'];0
5090;Ты какого цвета хочешь?;5;['ты', 'какой', 'цвет', 'хотеть', '?'];какой
5091;Под цвет чего?;4;['под', 'цвет', 'что', '?'];что
5093;Рон, ты не?;5;['рон', ',', 'ты', 'не', '?'];0
5094;А мы с Фредом кто?;6;['а', 'мы', 'с', 'фред', 'кто', '?'];кто
5095;Соседские дети?;3;['соседский', 'ребенок', '?'];0
5096;Ну, что же это будет?;7;['ну', ',', 'что', 'же', 'это', 'быть', '?'];что
5097;В с-смысле?;3;['в', 'с-смысл', '?'];0
5098;Может, красивую новую парадную мантию?;7;['мочь', ',', 'красивый', 'новый', 'парадный', 'мантия', '?'];0
5099;Мам, – с робкой надеждой начал Рон, – а можно мне новую метлу?;16;['мама', ',', '–', 'с', 'робкий', 'надежда', 'начать', 'рон', ',', '–', 'а', 'можно', 'я', 'новый', 'метла', '?'];0
5100;Рон, ты не обидишься, если мы не станем тебя целовать?;13;['рон', ',', 'ты', 'не', 'обидеться', ',', 'если', 'мы', 'не', 'стать', 'ты', 'целовать', '?'];0
5101;А то что?;4;['а', 'тот', 'что', '?'];что
5102;Ты наснакажешь?;3;['ты', 'наснаказать', '?'];0
5104;Можно мне взять Хедвигу?;5;['можно', 'я', 'взять', 'хедвиг', '?'];0
5105;Написать маме с папой?;5;['написать', 'мама', 'с', 'папа', '?'];0
5106;Но если бы он о нихпомнил… если бы вообщедумалоб этом… чего бы он тогда ждал?;18;['но', 'если', 'бы', 'он', 'о', 'нихпомнить', '…', 'если', 'бы', 'вообщедумалоб', 'это', '…', 'что', 'бы', 'он', 'тогда', 'ждать', '?'];что
5107;То есть что– он самонадеян, как Драко Малфой?;10;['тот', 'быть', 'что–', 'он', 'самонадеянный', ',', 'как', 'драко', 'малфа', '?'];как
5108;Считает себя лучше других?;5;['считать', 'себя', 'хороший', 'другой', '?'];0
5109;Он что, в самом деле верит, будто онлучшеРона?;11;['он', 'что', ',', 'в', 'сам', 'дело', 'верить', ',', 'будто', 'онлучшерон', '?'];что
5110;«Честно?» – спросил себя Гарри, озадаченно копаясь в собственных чувствах.;15;['«', 'честно', '?', '»', '–', 'спросить', 'себя', 'гарри', ',', 'озадаченно', 'копаясь', 'в', 'собственный', 'чувство', '.'];0
5111;Но как же все остальное?;6;['но', 'как', 'же', 'весь', 'остальной', '?'];как
5112;То, что помимо уроков?;6;['тот', ',', 'что', 'помимо', 'урок', '?'];что
5113;Все то, что им с Роном и Гермионой довелось пережить?;12;['весь', 'тот', ',', 'что', 'они', 'с', 'рон', 'и', 'гермиона', 'довестись', 'пережить', '?'];что
5114;Как же их приключения, когда им нередко грозили вещи похуже исключения из школы?;15;['как', 'же', 'их', 'приключение', ',', 'когда', 'они', 'нередко', 'грозить', 'вещь', 'плохой', 'исключение', 'из', 'школа', '?'];"как;когда"
5115;И что теперь – Гарри, его лучший друг, будет дуться из-за того, что значок достался не ему, будет за глаза смеяться над Роном вместе с близнецами и портить Рону удовольствие?;35;['и', 'что', 'теперь', '–', 'гарри', ',', 'он', 'хороший', 'друг', ',', 'быть', 'дуться', 'из-за', 'тот', ',', 'что', 'значок', 'достаться', 'не', 'он', ',', 'быть', 'за', 'глаз', 'смеяться', 'над', 'рон', 'вместе', 'с', 'близнец', 'и', 'портить', 'рон', 'удовольствие', '?'];"что;что"
5116;И все только потому, что Рон хоть в чем-то оказался лучше?;13;['и', 'весь', 'только', 'потому', ',', 'что', 'рон', 'хоть', 'в', 'что-то', 'оказаться', 'лучше', '?'];что
5117;Ладно, надо собираться, да?;7;['ладный', ',', 'надо', 'собираться', ',', 'да', '?'];0
5118;Ты не мог бы взглянуть на письменный стол в гостиной и сказать, что там внутри?;17;['ты', 'не', 'мочь', 'бы', 'взглянуть', 'на', 'письменный', 'стол', 'в', 'гостиная', 'и', 'сказать', ',', 'что', 'там', 'внутри', '?'];что
5119;Сами открывать мы побаиваемся – вдруг ужасы какие?;9;['сам', 'открывать', 'мы', 'побаиваться', '–', 'вдруг', 'ужас', 'какой', '?'];какой
5120;Стол в углу?;4;['стол', 'в', 'угол', '?'];0
5121;Хочешь, я схожу, избавлюсь от него?;9;['хотеть', ',', 'я', 'сходить', ',', 'избавиться', 'от', 'он', '?'];0
5122;Староста, значит?;4;['староста', ',', 'значить', '?'];0
5123;Каких, например?;4;['какой', ',', 'например', '?'];какой
5124;А ты, Сириус?;5;['а', 'ты', ',', 'сириус', '?'];0
5125;Я– староста?;3;['я–', 'староста', '?'];0
5126;…разгоняется до семидесяти за десять секунд, неплохо, а?;12;['…', 'разгоняться', 'до', 'семьдесят', 'за', 'десять', 'секунда', ',', 'неплохо', ',', 'а', '?'];0
5127;Это ведь такая же глупость, как и сегрегация оборотней, нет?;13;['это', 'ведь', 'такой', 'же', 'глупость', ',', 'как', 'и', 'сегрегация', 'оборотень', ',', 'нет', '?'];как
5128;…это уже ни на что не похоже, ты ведь такой красивый, и было бы куда лучше, если б они были покороче, правда, Гарри?;30;['…', 'это', 'уже', 'ни', 'на', 'что', 'не', 'похоже', ',', 'ты', 'ведь', 'такой', 'красивый', ',', 'и', 'быть', 'бы', 'куда', 'лучше', ',', 'если', 'б', 'они', 'быть', 'короткий', ',', 'правда', ',', 'гарри', '?'];"что;куда"
5129;Ну что, Гнус, – десять галлеонов за все?;11;['ну', 'что', ',', 'гнус', ',', '–', 'десять', 'галлеон', 'за', 'весь', '?'];что
5130;Это с таким-то геморроем?;5;['это', 'с', 'такой-то', 'геморрой', '?'];0
5131;А чего?;3;['а', 'чего', '?'];0
5132;Отдать призовые деньги близнецам было легко и просто, – но что теперь?;14;['отдать', 'призовой', 'деньга', 'близнец', 'быть', 'легкий', 'и', 'просто', ',', '–', 'но', 'что', 'теперь', '?'];что
5133;Вдруг опять выйдет семейный скандал и разрыв, как с Перси?;12;['вдруг', 'опять', 'выйти', 'семейный', 'скандал', 'и', 'разрыв', ',', 'как', 'с', 'перси', '?'];как
5134;Будет ли Гарри для миссис Уизли по-прежнему как сын, когда она узнает, что это он дал Фреду с Джорджем возможность заняться делом, которое ее не устраивает?;30;['быть', 'ли', 'гарри', 'для', 'миссис', 'уизли', 'по-прежнему', 'как', 'сын', ',', 'когда', 'она', 'узнавать', ',', 'что', 'это', 'он', 'дать', 'фред', 'с', 'джордж', 'возможность', 'заняться', 'дело', ',', 'который', 'она', 'не', 'устраивать', '?'];"как;когда;что"
5135;А почему Думбльдор не назначил старостой Поттера?;8;['а', 'почему', 'думбльдор', 'не', 'назначить', 'староста', 'поттер', '?'];почему
5136;Артур, проследи, чтоб они тут долго не засиживались, хорошо?;13;['артур', ',', 'проследить', ',', 'чтоб', 'они', 'тут', 'долго', 'не', 'засиживаться', ',', 'хорошо', '?'];0
5137;Гарри отставил тарелку и огляделся: может, тоже удастся уйти, не привлекая внимания?;16;['гарри', 'отставить', 'тарелка', 'и', 'оглядеться', ':', 'мочь', ',', 'тоже', 'удаться', 'уйти', ',', 'не', 'привлекать', 'внимание', '?'];0
5138;Ты как, Поттер?;5;['ты', 'как', ',', 'поттер', '?'];как
5141;Но придумывать, что именно он не положил, ему не пришлось, потому что Сириус вдруг спросил: «Что там у тебя, Шизоглаз?;27;['но', 'придумывать', ',', 'что', 'именно', 'он', 'не', 'положить', ',', 'он', 'не', 'прийтись', ',', 'потому', 'что', 'сириус', 'вдруг', 'спросить', ':', '«', 'что', 'там', 'у', 'ты', ',', 'шизоглаз', '?'];"что;что;что"
5142;Кто здесь?;3;['кто', 'здесь', '?'];кто
5143;Рон умер?;3;['рон', 'умереть', '?'];0
5144;Миссис Уизли?;3;['миссис', 'уизли', '?'];0
5145;Что здесь такое?;4;['что', 'здесь', 'такой', '?'];что
5146;Что ты теперь обо мне скажешь?;7;['что', 'ты', 'теперь', 'о', 'я', 'сказать', '?'];что
5147;Вдруг случится ч-что-то ужасное, а мы так и не п-п-помиримся?;12;['вдруг', 'случиться', 'ч-что-то', 'ужасный', ',', 'а', 'мы', 'так', 'и', 'не', 'п-п-помириться', '?'];0
5148;А если убьют нас с Артуром?;7;['а', 'если', 'убить', 'мы', 'с', 'артур', '?'];0
5149;Кто п-п-позаботится о Роне и Джинни?;7;['кто', 'п-п-позаботиться', 'о', 'рон', 'и', 'джинни', '?'];кто
5150;А что до Рона и Джинни, – чуть заметно улыбнулся Люпин, – если вас с Артуром не станет, ты как сама думаешь, мы дадим им умереть с голоду?;33;['а', 'что', 'до', 'рон', 'и', 'джинни', ',', '–', 'чуть', 'заметно', 'улыбнуться', 'люпин', ',', '–', 'если', 'вы', 'с', 'артур', 'не', 'стать', ',', 'ты', 'как', 'сам', 'думать', ',', 'мы', 'дать', 'они', 'умереть', 'с', 'голод', '?'];"что;как"
5151;Вы готовы?;3;['вы', 'готовый', '?'];0
5152;Как Джинни?;3;['как', 'джинни', '?'];как
5154;Мы что, уже и на вокзал ездим с охраной?;11;['мы', 'что', ',', 'уже', 'и', 'на', 'вокзал', 'ездить', 'с', 'охрана', '?'];что
5155;С какой радости?;4;['с', 'какой', 'радость', '?'];какой
5156;Он что, выскочит из мусорного бака и меня укокошит?;11;['он', 'что', ',', 'выскочить', 'из', 'мусорный', 'бак', 'и', 'я', 'укокошить', '?'];что
5157;МОЖЕТ, ВЫ ВСЕ-ТАКИ СПУСТИТЕСЬ?;6;['мочь', ',', 'вы', 'все-таки', 'спуститесь', '?'];0
5158;А где Бомс?;4;['а', 'где', 'бомс', '?'];где
5160;Ну что, поищем купе?;6;['ну', 'что', ',', 'поискать', 'купе', '?'];что
5161;Тогда… увидимся, да?;6;['тогда', '…', 'увидеться', ',', 'да', '?'];0
5162;Как это?;3;['как', 'это', '?'];как
5163;Привет, Луна, – сказала Джинни, – не возражаешь, если мы тут сядем?;17;['привет', ',', 'луна', ',', '–', 'сказать', 'джинни', ',', '–', 'не', 'возражать', ',', 'если', 'мы', 'тут', 'сесть', '?'];0
5164;Как провела лето, Луна?;6;['как', 'провести', 'лето', ',', 'луна', '?'];как
5165;Что за ерунда?;4;['что', 'за', 'ерунда', '?'];что
5166;Угадайте, что мне подарили на день рождения?;9;['угадайте', ',', 'что', 'я', 'подарить', 'на', 'день', 'рождение', '?'];что
5167;Новый Вспомнивсёль?;3;['новый', 'вспомнивсель', '?'];0
5168;А она… ммм… умеет что-нибудь?;8;['а', 'она', '…', 'ммм', '…', 'уметь', 'что-нибудь', '?'];0
5169;Не подержишь Тревора?;4;['не', 'подержать', 'тревор', '?'];0
5170;Э-э… я не вовремя?;6;['э-э', '…', 'я', 'не', 'вовремя', '?'];0
5171;Что вам сказать?;4;['что', 'вы', 'сказать', '?'];что
5172;Да, и угадайте, кто от «Слизерина»?;11;['да', ',', 'и', 'угадать', ',', 'кто', 'от', '«', 'слизерин', '»', '?'];кто
5173;Как она может быть старостой, когда она тупая, как тролль?;13;['как', 'она', 'мочь', 'быть', 'староста', ',', 'когда', 'она', 'тупой', ',', 'как', 'тролль', '?'];"как;когда;как"
5174;А кто от «Хуффльпуффа»?;7;['а', 'кто', 'от', '«', 'хуффльпуфф', '»', '?'];кто
5175;А ты хочешь опуститься до его уровня?;8;['а', 'ты', 'хотеть', 'опуститься', 'до', 'его', 'уровень', '?'];0
5176;Ты что, издеваешься?;5;['ты', 'что', ',', 'издеваться', '?'];что
5177;Под карикатурой была подпись: «На что готов пойти Фудж, чтобы прибрать к рукам “Гринготтс”?;20;['под', 'карикатура', 'быть', 'подпись', ':', '«', 'на', 'что', 'готовый', 'пойти', 'фудж', ',', 'чтобы', 'прибрать', 'к', 'рука', '“', 'гринготтс', '”', '?'];что
5178;Ниже столбиком шли другие заголовки:КОРРУПЦИЯ В КВИДИШНОЙ ЛИГЕ:КАК «ТОРНАДО» ВЗЯЛИ ВЛАСТЬ В СВОИ РУКИ СЕКРЕТЫ ДРЕВНИХ РУН РАСКРЫТЫ СИРИУС БЛЭК: ЗЛО ИЛИ ЗОЛОТО?;31;['низкий', 'столбик', 'идти', 'другой', 'заголовок', ':', 'коррупция', 'в', 'квидишна', 'лига', ':', 'как', '«', 'торнадо', '»', 'взять', 'власть', 'в', 'свой', 'рука', 'секрет', 'древний', 'руно', 'раскрыты', 'сириус', 'блэк', ':', 'зло', 'или', 'золото', '?'];как
5179;Можно я посмотрю?;4;['можно', 'я', 'посмотреть', '?'];0
5180;Статья была озаглавлена так:СИРИУС БЛЭК – ТАК ЛИ ОН ЧЕРЕН, КАК ЕГО МАЛЮЮТ?;17;['статья', 'быть', 'озаглавить', 'так', ':', 'сириус', 'блэк', '–', 'так', 'ли', 'он', 'черный', ',', 'как', 'его', 'малюют', '?'];как
5181;С каких это пор Сириус стал гением вокала?;9;['с', 'какой', 'это', 'пора', 'сириус', 'стать', 'гений', 'вокал', '?'];какой
5182;НО ТАК ЛИ ЭТО?;5;['но', 'так', 'ли', 'это', '?'];0
5183;НО ТАК ЛИ ЭТО?;5;['но', 'так', 'ли', 'это', '?'];0
5184;Фудж, конечно, не сахар, но чтобы он приказывал запекать гоблинов в пироги?;16;['фудж', ',', 'конечно', ',', 'не', 'сахар', ',', 'но', 'чтобы', 'он', 'приказывать', 'запекать', 'гоблин', 'в', 'пирог', '?'];0
5185;Есть что-нибудь интересненькое?;4;['быть', 'что-нибудь', 'интересненький', '?'];0
5187;Я его заберу, не возражаешь?;7;['я', 'он', 'забрать', ',', 'не', 'возражать', '?'];0
5189;Лучше расскажи-ка мне, Поттер, каково это – быть хуже Уизли?;13;['хороший', 'рассказать-ка', 'я', ',', 'поттер', ',', 'каков', 'это', '–', 'быть', 'хуже', 'уизли', '?'];0
5190;А вдруг мистер Малфой узнал черного пса и сказал Драко?;11;['а', 'вдруг', 'мистер', 'малфа', 'узнать', 'черный', 'пес', 'и', 'сказать', 'драко', '?'];0
5191;А вдруг он понял, что Уизли, Люпин, Бомс и Хмури знают, где скрывается Сириус?;19;['а', 'вдруг', 'он', 'понять', ',', 'что', 'уизли', ',', 'люпин', ',', 'бомс', 'и', 'хмурь', 'знать', ',', 'где', 'скрываться', 'сириус', '?'];"что;где"
5192;Или все-таки Малфой по случайности сказал «как собака»?;11;['или', 'все-таки', 'малфа', 'по', 'случайность', 'сказать', '«', 'как', 'собака', '»', '?'];как
5193;Где же Огрид?;4;['где', 'же', 'огрид', '?'];где
5194;Где Свин?;3;['где', 'свин', '?'];где
5196;Где Косолапсус?;3;['где', 'косолапсус', '?'];где
5197;Что это за существа, не знаешь?;8;['что', 'это', 'за', 'существо', ',', 'не', 'знать', '?'];что
5198;Какие существа?;3;['какой', 'существо', '?'];какой
5199;Ну что, пошли садиться?;6;['ну', 'что', ',', 'пойти', 'садиться', '?'];что
5200;Что ты там говорил, Гарри?;7;['что', 'ты', 'там', 'говорить', ',', 'гарри', '?'];что
5201;Я говорил, что это за страшные кони?;9;['я', 'говорить', ',', 'что', 'это', 'за', 'страшный', 'конь', '?'];что
5202;Какие кони?;3;['какой', 'конь', '?'];какой
5203;В самом деле, что это с Роном?;9;['в', 'сам', 'дело', ',', 'что', 'это', 'с', 'рон', '?'];что
5204;Ты о чем?;4;['ты', 'о', 'что', '?'];что
5206;И что я должен увидеть?;6;['и', 'что', 'я', 'должный', 'увидеть', '?'];что
5207;Как что?;3;['как', 'что', '?'];"как;что"
5208;Ты… их не видишь?;6;['ты', '…', 'они', 'не', 'видеть', '?'];0
5210;Того, кто запряжен в карету?;7;['тот', ',', 'кто', 'запрячь', 'в', 'карета', '?'];кто
5211;Гарри, ты себя хорошо чувствуешь?;7;['гарри', ',', 'ты', 'себя', 'хорошо', 'чувствовать', '?'];0
5213;Ну так что, садимся?;6;['ну', 'так', 'что', ',', 'садиться', '?'];что
5215;Видели Гниллер-Планк?;3;['видеть', 'гниллер-планк', '?'];0
5216;Почему она снова здесь?;5;['почему', 'она', 'снова', 'здесь', '?'];почему
5217;Ведь Огрид же не уволился?;6;['ведь', 'огрид', 'же', 'не', 'уволиться', '?'];0
5218;Что же произошло?;4;['что', 'же', 'произойти', '?'];что
5219;Почему теперь Гарри их видит, а Рон нет?;10;['почему', 'теперь', 'гарри', 'они', 'видеть', ',', 'а', 'рон', 'нет', '?'];почему
5220;Ты идешь или как?;5;['ты', 'идти', 'или', 'как', '?'];как
5221;Как вы думаете, он не…ранен,нет?;11;['как', 'вы', 'думать', ',', 'он', 'не', '…', 'ранить', ',', 'нет', '?'];как
5222;И где же он тогда?;6;['и', 'где', 'же', 'он', 'тогда', '?'];где
5223;Может, он еще не вернулся?;7;['мочь', ',', 'он', 'еще', 'не', 'вернуться', '?'];0
5226;Работает у Фуджа?;4;['работать', 'у', 'фуджа', '?'];0
5227;А здесь она что забыла?;6;['а', 'здесь', 'она', 'что', 'забыть', '?'];что
5228;И как же все могло так повернуться?;8;['и', 'как', 'же', 'весь', 'мочь', 'так', 'повернуться', '?'];как
5229;А раньше она, интересно, о чем-нибудь предупреждала?;10;['а', 'ранний', 'она', ',', 'интересный', ',', 'о', 'что-нибудь', 'предупреждать', '?'];0
5230;Что ты говорил перед Распределением?;6;['что', 'ты', 'говорить', 'перед', 'распределение', '?'];что
5231;Шляпа и раньше предостерегала?;5;['шляпа', 'и', 'ранний', 'предостерегать', '?'];0
5232;Окузанаит фо шкули гржат паснасана ляпа?;7;['окузанаит', 'фо', 'шкули', 'гржатый', 'паснасан', 'ляп', '?'];0
5233;Прошу прощения?;3;['просить', 'прощение', '?'];0
5234;Откуда она знает, что школе угрожает опасность, если она – Шляпа?;14;['откуда', 'она', 'знать', ',', 'что', 'школа', 'угрожать', 'опасность', ',', 'если', 'она', '–', 'шляпа', '?'];"откуда;что"
5235;И при этом хочет, чтобы все колледжи подружились?;10;['и', 'при', 'это', 'хотеть', ',', 'чтобы', 'весь', 'колледж', 'подружиться', '?'];0
5238;Сэр Николас де Мимси-Порпингтон?;5;['сэр', 'николас', 'де', 'мимси-порпингтон', '?'];0
5239;Какая кровь?;3;['какой', 'кровь', '?'];какой
5240;Я, конечно, не могу вкушать еду инапитки, но, надеюсь, вы не станете отказывать мне в праве на свободу слова?;25;['я', ',', 'конечно', ',', 'не', 'мочь', 'вкушать', 'еда', 'инапитка', ',', 'но', ',', 'надеяться', ',', 'вы', 'не', 'стать', 'отказывать', 'я', 'в', 'право', 'на', 'свобода', 'слово', '?'];0
5242;Нельзя уже задать простой вопрос?;6;['нельзя', 'уже', 'задать', 'простой', 'вопрос', '?'];0
5246;Как вам «мы не можем себе позволить поощрять прогресс только ради прогресса»?;15;['как', 'вы', '«', 'мы', 'не', 'мочь', 'себя', 'позволить', 'поощрять', 'прогресс', 'только', 'ради', 'прогресс', '»', '?'];как
5247;А «искоренять то, что вопиет об искоренении»?;11;['а', '«', 'искоренять', 'тот', ',', 'что', 'вопиять', 'о', 'искоренение', '»', '?'];что
5248;Ну и что это значит?;6;['ну', 'и', 'что', 'это', 'значить', '?'];что
5249;А что?;3;['а', 'что', '?'];что
5250;Знаешь какой?;3;['знать', 'какой', '?'];какой
5251;Как каникулы?;3;['как', 'каникулы', '?'];как
5252;А у тебя?;4;['а', 'у', 'ты', '?'];0
5253;А что такое?;4;['а', 'что', 'такой', '?'];что
5255;Но… почему?;4;['но', '…', 'почему', '?'];почему
5256;Мама Шеймаса – ведьма, как же она могла опуститься до такого дурслеизма?;14;['мама', 'шеймас', '–', 'ведьма', ',', 'как', 'же', 'она', 'мочь', 'опуститься', 'до', 'такой', 'дурслеизм', '?'];как
5257;В смысле из-за меня?;5;['в', 'смысл', 'из-за', 'я', '?'];0
5258;Так она верит «Оракулу»?;7;['так', 'она', 'верить', '«', 'оракул', '»', '?'];0
5259;Верит, что я врун, а Думбльдор – старый осел?;12;['верить', ',', 'что', 'я', 'врун', ',', 'а', 'думбльдор', '–', 'старый', 'осел', '?'];что
5260;С Седриком Диггори и вообще?;6;['с', 'седрик', 'диггори', 'и', 'вообще', '?'];0
5261;А чего ты у меня спрашиваешь?;7;['а', 'что', 'ты', 'у', 'я', 'спрашивать', '?'];что
5262;С какой стати мне оставлять в покое тех, кто называет меня лжецом?;14;['с', 'какой', 'стати', 'я', 'оставлять', 'в', 'покой', 'тот', ',', 'кто', 'называть', 'я', 'лжец', '?'];"какой;кто"
5263;Что тут такое?;4;['что', 'тут', 'такой', '?'];что
5265;Знаете что?;3;['знать', 'что', '?'];что
5266;Ах, перебор?;4;['ах', ',', 'перебор', '?'];0
5267;Ты сам-то веришь?;4;['ты', 'сам-то', 'верить', '?'];0
