;Natasha_no_hyphen1;Tokens
4733;Почему Гарри должен сидеть здесь, как в клетке, не зная абсолютно ничего?;15
4734;Почему с ним обращаются как с непослушным младенцем?;9
4736;А если его признают виновным?;6
4737;И исключат из школы?;5
4738;Сломают пополам его палочку?;5
4739;Что тогда делать, куда податься?;7
4740;Можно ли будет поселиться в доме Сириуса, как тот и предлагал год назад, еще до своего побега?;20
4741;Позволят ли Гарри жить там одному, ведь он несовершеннолетний?;11
4742;Или это решат за него?;6
4743;А вдруг он так серьезно нарушил Международный закон о секретности, что его приговорят к сроку в Азкабане?;19
4745;Профессор Хмури?;3
4746;П-профессор Люпин?;3
4747;Это вы?;3
4748;А чего мы в темноте-то?;6
4749;Люпин, а ты вполне уверен, что это он?;11
4750;А может, у кого с собой признавалиум?;9
4751;Гарри, какой облик принимает твой Заступник?;8
4752;Сдурел, парень?;4
4753;Куда пихаешь?;3
4754;А если сработает?;4
4755;Это кто остался без задницы?;6
4756;Главное, держать палочку подальше от задних карманов, ясно?;11
4757;Ну, ты как?;5
4758;Так мы что, уезжаем?;6
4760;А куда?;3
4761;В «Гнездо»?;5
4762;Но, интересно, зачем их так много?;9
4763;Какие оничистюли,эти муглы, скажите?;8
4764;Впрочем, они же, наверное, все разные, как и мы, колдуны, да?;18
4765;А что?;3
4766;Шизоглаз, ты в курсе, что меня сейчас стошнит?;11
4767;Гарри, не подашь стакан воды?;7
4768;А как мы доберемся до… ну, до места?;11
4769;Я из-за него какая-то изможденная, нет?;8
4770;Как вы это сделали?;5
4771;Вы – аврор?;4
4772;Я жутко неуклюжая – слышал, я тарелку разбила, когда мы прибыли?;14
4773;А выучиться на метаморфомага можно?;6
4774;Что, шрам надоел, да?;7
4775;Иногда не прочь от него избавиться?;7
4776;Ничего не забыли?;4
4779;«Всполох»?;4
4780;Палка в кармане?;4
4781;Попа на месте?;4
4782;Обе половинки?;3
4783;Это обязательно?;3
4786;А что, могут?;5
4787;Интересно, сколько они уже летят?;7
4788;Где это мы?;4
4789;Глава четвертая Площадь Мракэнтлен, дом 12 – А что это такое, Орден?;15
4790;Но где же?;4
4792;Как это?;3
4793;Зачем они здесь, в доме, явно принадлежащем чернейшему из магов?;13
4794;Миссис Уизли, почему?;5
4795;О-о, как ты?;5
4796;Ты нормально?;3
4797;Ты очень злишься?;4
4798;Да что ты?;4
4799;А на кого-нибудь изваснападали дементоры?;6
4800;Мне пришлось самому о себе позаботиться, а?;9
4801;А ты… не боишься дисциплинарного слушания?;8
4802;И почему же Думбльдору так хотелось, чтоб я ничего не знал?;13
4803;Вы… э-э… не потрудились поинтересоваться?;8
4804;Ты что, сдурел?;5
4805;А почему же тогда вы во всем участвуете, а я сижу у Дурслеев?;15
4806;Почему вам можно знать все, а мне нет?;10
4807;ВАС, ЗНАЧИТ, НЕ ПУСКАЛИ НА СОБРАНИЯ?;9
4808;КТО ВЕРНУЛ ФИЛОСОФСКИЙ КАМЕНЬ?;5
4809;КТО УНИЧТОЖИЛ РЕДДЛЯ?;4
4810;КТО ВСЕХ СПАСАЛ ОТ ДЕМЕНТОРОВ?;6
4811;КТО СРАЖАЛСЯ С ДРАКОНАМИ, СФИНКСАМИ И ВСЯКОЙ НЕЧИСТЬЮ?;10
4812;КТО ВИДЕЛ, КАКОНВЕРНУЛСЯ?;5
4813;КТО ОТ НЕГО СБЕЖАЛ?;5
4814;НО ЧТО ОБО МНЕ БЕСПОКОИТЬСЯ, ДА?;8
4815;ЗАЧЕМ МНЕ О ЧЕМ-ТО РАССКАЗЫВАТЬ?;6
4816;А ВАМ ТУТ БЕЗ МЕНЯ БЫЛО ОЧЕНЬ ВЕСЕЛО?;9
4818;Где мы вообще?;4
4819;Кто-нибудь собирается мне объяснить, что за Орден такой?;10
4820;Кто именно?;3
4822;Что – ну?;4
4823;Что известно?;3
4824;Где он?;3
4825;Как мы с ним боремся?;6
4827;Может, они охраняли меня?;6
4828;Если вас не пускали на собрания, чем же вы тогда занимались?;13
4829;А мы-то гадаем, чей это сладкий голосок?;9
4830;Вы что, сдали экзамен на аппарирование?;8
4831;Ты откуда знаешь?;4
4832;Он здесь?;3
4833;Это что, мешает ему быть козлом?;8
4834;А что, Билл здесь?;6
4835;Я думал, он в Египте?;7
4837;Помнишь старушку Флёр?;4
4838;Флёр Делакёр?;3
4839;А Перси не может?;5
4841;Да что случилось-то?;4
4843;И как же он получил повышение?;7
4845;А Перси тут при чем?;6
4847;О чем вы?;4
4848;Ты что… не получал «Оракул»?;9
4850;А ты его… э-э… внимательно читал?;9
4851;Если б сообщили о Вольдеморте, это же было бы на первой полосе?;14
4852;Что ты хочешь?;4
4853;Но она же больше не пишет?;7
4854;А конкретнее?;3
4855;Помнишь, она писала, что ты без конца падаешь в обморок из-за болей в шраме и все в таком роде?;22
4856;Но ты понимаешь, что они делают?;8
4857;Кому нужна такая известность?;5
4858;Кстати, это кто набросал перед кухней навозных бомб?;10
4859;Что ты только с ними делала?;7
4860;Кто такой Шкверчок?;4
4861;А кто же он, если цель всей его жизни – чтобы ему, как его мамаше, отрезали голову и прилепили ее над лестницей?;26
4862;Это что, нормально?;5
4863;Глава пятая Орден Феникса – Твоей?;7
4864;Но откуда здесь портрет твоей мамы?;7
4865;А тебе никто не сказал?;6
4866;Гарри, как добрались, нормально?;7
4867;Шизоглаз, надеюсь, не заставил вас лететь через Гренландию?;11
4868;Ты же знаком с Мундугнусом?;6
4870;Хто мня зовет?;4
4872;Ты как, Гарри?;5
4874;Что надо делать, Молли?;6
4875;Видел потом нашу старушенцию?;5
4876;Ну как каникулы?;4
4879;По-твоему, это тебе было плохо?;7
4880;Как это?;3
4881;Какой уборкой?;3
4882;Сириус, друг, – неожиданно вмешался Мундугнус, явно не вникая в разговор, но с интересом изучая пустой кубок, – это чего, чистое серебро?;29
4883;ЭТО ЕЩЕ ЗАЧЕМ?;4
4884;Я подумала, может, завтра ими и займемся?;10
4885;Помните, он убил целую семью гоблинов, еще тогда?;11
4886;Где-то под Ноттингемом?;4
4887;Билл, как твои переговоры с Рагноком?;8
4888;Есть успехи?;3
4889;…И тут, – давясь и обливаясь слезами, говорил Мундугнус, – тут, хошь верьте, хошь нет, он ко мне подваливает и говорит: «Слышь, Гнус, у тебя откуда эти жабы?;40
4890;А я ему: «Всех?;7
4891;Да ты чё, Уилл?;6
4892;Что ж теперь делать-то?;5
4893;Новых покупать?;3
4894;Как он вообще оказался в Ордене?;7
4895;С каких это пор для того, чтобы задавать вопросы, необходимо быть членом Ордена?;16
4896;Почему это наеговопросы можно отвечать, а на наши нет?;11
4897;Забыл, что сказал Думбльдор?;6
4898;Что конкретно?;3
4899;А что тут такого?;5
4900;Ты хочешь сказать, я безответственный крестный?;8
4901;А ты-то что молчишь?;5
4902;Кто у него есть кроме меня?;7
4903;Одна беда – тебе было сложновато его воспитывать, сидя в Азкабане, правда?;15
4904;Если Гарри можно, почему мне нельзя?;8
4905;Да, Гарри?;4
4907;Что ты хочешь знать?;5
4908;Где Вольдеморт?;3
4909;Чем он занят?;4
4910;А почему он перестал убивать?;6
4911;Как это?;3
4912;Ну и?;3
4913;Толку-то что?;3
4914;А чем Орден занимается?;5
4915;А откуда вы знаете, какие у него планы?;10
4916;И что же, по его мнению, планирует Вольдеморт?;11
4917;Значит, вы мешаете ему собирать армию?;8
4919;Помнишь, какой был Корнелиус Фудж сразу после возвращения Сам-Знаешь-Кого?;11
4920;Но почему?;3
4921;Он что, дурак?;5
4923;Как он может так думать?;6
4924;Он что, считает, Думбльдор все выдумал?;9
4925;Как он может?;4
4926;Но вы-то рассказываете, что он вернулся?;8
4927;Говорите людям?;3
4928;Почему это никто не говорит?;6
4929;Отчего, ты думаешь, у Думбльдора такие неприятности?;10
4930;Какие неприятности?;3
4931;Не читал «Оракул» на прошлой неделе?;9
4932;Но, если Вольдеморт пытается вербовать сторонников, рано или поздно все ведь догадаются, что он вернулся?;19
4934;А что еще ему нужно?;6
4935;Когда он был у власти?;6
4936;А что за оружие?;5
4937;Сильнее Авада Кедавра?;4
4938;Это зачем?;3
4939;–Что думаешь?;4
4940;Когда ты уже начнешь называть его по имени?;9
4941;Ну, вы уже дошли куда надо?;8
4942;До оружия, про которое Сириус говорил?;8
4943;Как думаете, что это?;6
4944;Ну а что хуже Авада Кедавра?;7
4945;Что может быть хуже убийств?;6
4946;Массовые убийства?;3
4947;Или особенно болезненные?;4
4948;Как думаете, у кого оно сейчас?;8
4950;В «Хогварце»?;5
4951;В смысле?;3
4953;Ему хотелось еще поговорить с Роном, но миссис Уизли как раз спускалась, а когда скрип ступенек стих, стало слышно, что по лестнице уже поднимаются другие… более того, за дверью тихонько топотали какие-то многоногие создания, и голос Огрида, преподавателя ухода за магическими существами, говорил: «Красавцы, как есть красавцы, скажи, Гарри?;64
4954;Фред, ты что это делаешь?;7
4955;А что это, злостные закуски?;7
4956;У вас есть испытатели?;5
4957;Так что, хохмазин не отменяется?;7
4958;Зачем он приволок сюда котлы?;6
4959;Он же ими занимался, когда должен был следить за мной?;12
4960;Котлами же, да?;5
4961;Не слышу толком… как думаете, рискнуть с подслушами?;11
4963;Что ему здесь надо?;5
4964;Неужто правда, неужто это Гарри Поттер?;8
4965;А вообще, что тебе тут надо?;8
4966;Говори, что затеял?;5
4967;Я задал тебе вопрос: что ты затеял?;9
4968;Ты убежал из дома?;5
4969;А куда ты убежал?;5
4970;Но… почему ты?;5
4971;Ушел из дома?;4
4972;Брось, Гарри, ты мало здесь видел?;9
4973;Не понял, какими колдунами были мои предки?;9
4974;А… твои родители… они тоже были Упивающимися Смертью?;11
4975;Его убили авроры?;4
4976;Вот Финей Нигеллий, видишь?;6
4977;Вы с Бомс родственники?;5
4978;Ты в родстве с Малфоями?;6
4979;А что, это очень важно, кто она мне?;11
4980;Ты думаешь, я горжусь таким родством?;8
4981;Как тебе мысль?;4
4982;Но, если меня все-таки исключат, можно мне жить с тобой здесь?;14
4983;М-да, каковы же они, если ты предпочитаешь жить здесь?;12
4984;А как я туда доберусь?;6
4985;Когда он тебе сказал?;5
4986;Спал нормально?;3
4987;Гарри, ты что будешь?;6
4990;Копченую рыбу?;3
4991;Яичницу с беконом?;4
4993;Так что ты говорила про Скримджера?;7
4994;Ты как себя чувствуешь?;5
4995;Оникогда-нибудьлежат ровно?;3
4996;Обычно вы ведь не ходите на работу пешком?;9
4997;Где мы?;3
4998;Все верно?;3
4999;Как жизнь, Артур?;5
5000;Что это у тебя, Боб?;7
5001;Мистер Уизли, – спросил Гарри, когда они прошли мимо окна, из которого струился солнечный свет, – мы разве не под землей?;26
5002;Мне нужно с вами переговорить, у вас найдется минутка?;11
5003;Да, он прав, Сириус наверняка позабавится…Батюшки, ну что еще такое?;16
5004;Срыгивающий унитаз?;3
5006;Их будут ловить авроры?;5
5007;Внизу, в старом?;5
5008;Почему они поменяли время?;5
5009;Вы готовы?;3
5010;Значит, вы… э-э… получили наше… э-э… сообщение о том, что время и… э-э… место слушания были изменены?;26
5011;Уизли, вы не могли бы?;7
5012;Скажите, вы – Гарри Джеймс Поттер, проживающий по адресу: Суррей, Литтл Уинджинг, Бирючинная улица, дом номер четыре?;24
5013;Три года назад вы уже получали официальное предупреждение от министерства в связи с незаконным колдовством, не так ли?;20
5014;И тем не менее вечером второго августа вызвали Заступника?;10
5015;Будучи осведомлены, что, до тех пор пока вам не исполнится семнадцати лет, вы не имеете права колдовать вне стен учебного заведения?;25
5016;Будучи осведомлены, что вы находитесь в районе, населенном муглами?;12
5017;Будучи осведомлены, что один из муглов находится рядом с вами?;12
5018;Вы произвели полноценного Заступника?;5
5019;Овеществленного Заступника?;3
5020;Э-э… какого?;4
5021;Ваш Заступник имел четкие формы?;6
5022;Я хочу сказать, это было не просто облачко?;10
5024;Значит, вы и раньше вызывали Заступника?;8
5025;Вам пятнадцать лет?;4
5026;Вас научили этому в школе?;6
5028;Что ты хочешь этим сказать, мальчик?;8
5029;Дементоры в Литтл Уинджинге?;5
5030;Неужели, Амелия?;4
5031;Ведь муглы не видят дементоров, не так ли, юноша?;12
5032;Я, безусловно, могу ошибаться, – вежливо отозвался Думбльдор, – но, насколько я знаю, в принятой Мудрейхом Хартии о правах говорится, что обвиняемые имеют правопредставлять суду свидетелей по своему делу?;37
5033;Мадам Боунс, разве это не согласуется с политикой департамента защиты магического правопорядка?;14
5034;Где там ваш свидетель?;5
5035;Мне сходить?;3
5036;Полное имя?;3
5037;И кто вы такая?;5
5038;Ах, значит, шваха?;6
5039;Кстати, швахи видят дементоров?;6
5040;Так что же вы хотите нам рассказать?;8
5042;Как они выглядели?;4
5043;Что-нибудь еще?;3
5044;Что делали эти дементоры?;5
5045;Стало быть, вот что вы тогда видели?;9
5046;Да, но… дементоры разгуливают по мугловому городишке ислучайновстречают колдуна?;12
5047;Что вы имеете в виду?;6
5048;Стало быть, мы все согласны, что действия Гарри, а именно вызов им Заступника, подпадают под ка-тегорию исключительных обстоятельств, описываемых данной клаузулой?;27
5049;Но ведь вы, разумеется, готовы заслушивать показания свидетеля столько раз, сколько потребуется для установления истины, во избежание попрания правосудия?;24
5050;Думбльдор, вы когда-нибудь, вместо того чтобы без конца покрывать вопиющие безобразия этого мальчишки, пытались посчитать, сколько бредовых историй он насочинял?;25
5052;Значит, то, что творится у вас в школе, не наше дело?;15
5053;Так вас следует понимать?;5
5054;Они что, судили тебя полным составом?;8
5055;Что же вы будете с ним делать, с этим унитазом?;12
5056;Гарри не верил своим глазам: как Люциус Малфой осмеливается смотреть ему в лицо?;15
5057;И как Фудж может спокойно с ним беседовать, если Гарри всего несколько недель назад сказал ему, что Малфой – Упивающийся Смертью?;24
5058;Поразительно, как тебе всегда удается ускользнуть от наказания?;10
5059;Что ты здесь забыл, Артур?;7
5061;Напомни-ка мне, в чем она заключается, эта твоя работа?;12
5062;Ты, кажется, таскаешь домой мугловые вещи и там их зачаровываешь?;13
5063;А вы сами-то что здесь делаете?;7
5064;Не подняться ли нам в ваш кабинет, министр?;10
5065;Если у них какие-то дела, почему он не подождал Фуджа у кабинета?;14
5066;Что ему понадобилось здесь?;5
5067;А что у них с Фуджем вообще за дела?;10
5068;Мистер Уизли, – медленно начал Гарри, – если Фудж общается с Малфоем, с Упивающимися Смертью, к тому же наедине, откуда мы знаем, что он не под проклятием подвластия?;35
5069;Зачем же смотреть на меня с таким облегчением, если вы и так были уверены, что пронесет?;19
5072;Да замолчите вы когда-нибудь?;5
5073;В каком одиночестве?;4
5074;А Орден Феникса?;4
5075;Ты что же, считаешь, у него с головой не все в порядке?;15
5076;До сих пор не закончили?;6
5077;Знаешь, сколько грязи мы уже оттерли за все это время?;12
5078;Вот, теперь ты видишь, какая ужасная у них жизнь?;12
5079;Теперь ты понимаешь, что должен активнее принимать участие в П. У. К. Н. И. ?;21
5080;В каком смысле?;4
5081;С четырьмя последними-то учителями что было?;7
5082;Ты что, Рон?;5
5083;Да в чем дело?;5
5085;–Староста?;3
5086;Вы… вы получили?;5
5087;Это… что?;4
5089;Ты уверен?;3
5090;Ты какого цвета хочешь?;5
5091;Под цвет чего?;4
5093;Рон, ты не?;5
5094;А мы с Фредом кто?;6
5095;Соседские дети?;3
5096;Ну, что же это будет?;7
5097;В с-смысле?;3
5098;Может, красивую новую парадную мантию?;7
5099;Мам, – с робкой надеждой начал Рон, – а можно мне новую метлу?;16
5100;Рон, ты не обидишься, если мы не станем тебя целовать?;13
5101;А то что?;4
5102;Ты наснакажешь?;3
5104;Можно мне взять Хедвигу?;5
5105;Написать маме с папой?;5
5106;Но если бы он о нихпомнил… если бы вообщедумалоб этом… чего бы он тогда ждал?;18
5107;То есть что– он самонадеян, как Драко Малфой?;10
5108;Считает себя лучше других?;5
5109;Он что, в самом деле верит, будто онлучшеРона?;11
5110;«Честно?» – спросил себя Гарри, озадаченно копаясь в собственных чувствах.;15
5111;Но как же все остальное?;6
5112;То, что помимо уроков?;6
5113;Все то, что им с Роном и Гермионой довелось пережить?;12
5114;Как же их приключения, когда им нередко грозили вещи похуже исключения из школы?;15
5115;И что теперь – Гарри, его лучший друг, будет дуться из-за того, что значок достался не ему, будет за глаза смеяться над Роном вместе с близнецами и портить Рону удовольствие?;35
5116;И все только потому, что Рон хоть в чем-то оказался лучше?;13
5117;Ладно, надо собираться, да?;7
5118;Ты не мог бы взглянуть на письменный стол в гостиной и сказать, что там внутри?;17
5119;Сами открывать мы побаиваемся – вдруг ужасы какие?;9
5120;Стол в углу?;4
5121;Хочешь, я схожу, избавлюсь от него?;9
5122;Староста, значит?;4
5123;Каких, например?;4
5124;А ты, Сириус?;5
5125;Я– староста?;3
5126;…разгоняется до семидесяти за десять секунд, неплохо, а?;12
5127;Это ведь такая же глупость, как и сегрегация оборотней, нет?;13
5128;…это уже ни на что не похоже, ты ведь такой красивый, и было бы куда лучше, если б они были покороче, правда, Гарри?;30
5129;Ну что, Гнус, – десять галлеонов за все?;11
5130;Это с таким-то геморроем?;5
5131;А чего?;3
5132;Отдать призовые деньги близнецам было легко и просто, – но что теперь?;14
5133;Вдруг опять выйдет семейный скандал и разрыв, как с Перси?;12
5134;Будет ли Гарри для миссис Уизли по-прежнему как сын, когда она узнает, что это он дал Фреду с Джорджем возможность заняться делом, которое ее не устраивает?;30
5135;А почему Думбльдор не назначил старостой Поттера?;8
5136;Артур, проследи, чтоб они тут долго не засиживались, хорошо?;13
5137;Гарри отставил тарелку и огляделся: может, тоже удастся уйти, не привлекая внимания?;16
5138;Ты как, Поттер?;5
5141;Но придумывать, что именно он не положил, ему не пришлось, потому что Сириус вдруг спросил: «Что там у тебя, Шизоглаз?;27
5142;Кто здесь?;3
5143;Рон умер?;3
5144;Миссис Уизли?;3
5145;Что здесь такое?;4
5146;Что ты теперь обо мне скажешь?;7
5147;Вдруг случится ч-что-то ужасное, а мы так и не п-п-помиримся?;12
5148;А если убьют нас с Артуром?;7
5149;Кто п-п-позаботится о Роне и Джинни?;7
5150;А что до Рона и Джинни, – чуть заметно улыбнулся Люпин, – если вас с Артуром не станет, ты как сама думаешь, мы дадим им умереть с голоду?;33
5151;Вы готовы?;3
5152;Как Джинни?;3
5154;Мы что, уже и на вокзал ездим с охраной?;11
5155;С какой радости?;4
5156;Он что, выскочит из мусорного бака и меня укокошит?;11
5157;МОЖЕТ, ВЫ ВСЕ-ТАКИ СПУСТИТЕСЬ?;6
5158;А где Бомс?;4
5160;Ну что, поищем купе?;6
5161;Тогда… увидимся, да?;6
5162;Как это?;3
5163;Привет, Луна, – сказала Джинни, – не возражаешь, если мы тут сядем?;17
5164;Как провела лето, Луна?;6
5165;Что за ерунда?;4
5166;Угадайте, что мне подарили на день рождения?;9
5167;Новый Вспомнивсёль?;3
5168;А она… ммм… умеет что-нибудь?;8
5169;Не подержишь Тревора?;4
5170;Э-э… я не вовремя?;6
5171;Что вам сказать?;4
5172;Да, и угадайте, кто от «Слизерина»?;11
5173;Как она может быть старостой, когда она тупая, как тролль?;13
5174;А кто от «Хуффльпуффа»?;7
5175;А ты хочешь опуститься до его уровня?;8
5176;Ты что, издеваешься?;5
5177;Под карикатурой была подпись: «На что готов пойти Фудж, чтобы прибрать к рукам “Гринготтс”?;20
5178;Ниже столбиком шли другие заголовки:КОРРУПЦИЯ В КВИДИШНОЙ ЛИГЕ:КАК «ТОРНАДО» ВЗЯЛИ ВЛАСТЬ В СВОИ РУКИ СЕКРЕТЫ ДРЕВНИХ РУН РАСКРЫТЫ СИРИУС БЛЭК: ЗЛО ИЛИ ЗОЛОТО?;31
5179;Можно я посмотрю?;4
5180;Статья была озаглавлена так:СИРИУС БЛЭК – ТАК ЛИ ОН ЧЕРЕН, КАК ЕГО МАЛЮЮТ?;17
5181;С каких это пор Сириус стал гением вокала?;9
5182;НО ТАК ЛИ ЭТО?;5
5183;НО ТАК ЛИ ЭТО?;5
5184;Фудж, конечно, не сахар, но чтобы он приказывал запекать гоблинов в пироги?;16
5185;Есть что-нибудь интересненькое?;4
5187;Я его заберу, не возражаешь?;7
5189;Лучше расскажи-ка мне, Поттер, каково это – быть хуже Уизли?;13
5190;А вдруг мистер Малфой узнал черного пса и сказал Драко?;11
5191;А вдруг он понял, что Уизли, Люпин, Бомс и Хмури знают, где скрывается Сириус?;19
5192;Или все-таки Малфой по случайности сказал «как собака»?;11
5193;Где же Огрид?;4
5194;Где Свин?;3
5196;Где Косолапсус?;3
5197;Что это за существа, не знаешь?;8
5198;Какие существа?;3
5199;Ну что, пошли садиться?;6
5200;Что ты там говорил, Гарри?;7
5201;Я говорил, что это за страшные кони?;9
5202;Какие кони?;3
5203;В самом деле, что это с Роном?;9
5204;Ты о чем?;4
5206;И что я должен увидеть?;6
5207;Как что?;3
5208;Ты… их не видишь?;6
5210;Того, кто запряжен в карету?;7
5211;Гарри, ты себя хорошо чувствуешь?;7
5213;Ну так что, садимся?;6
5215;Видели Гниллер-Планк?;3
5216;Почему она снова здесь?;5
5217;Ведь Огрид же не уволился?;6
5218;Что же произошло?;4
5219;Почему теперь Гарри их видит, а Рон нет?;10
5220;Ты идешь или как?;5
5221;Как вы думаете, он не…ранен,нет?;11
5222;И где же он тогда?;6
5223;Может, он еще не вернулся?;7
5226;Работает у Фуджа?;4
5227;А здесь она что забыла?;6
5228;И как же все могло так повернуться?;8
5229;А раньше она, интересно, о чем-нибудь предупреждала?;10
5230;Что ты говорил перед Распределением?;6
5231;Шляпа и раньше предостерегала?;5
5232;Окузанаит фо шкули гржат паснасана ляпа?;7
5233;Прошу прощения?;3
5234;Откуда она знает, что школе угрожает опасность, если она – Шляпа?;14
5235;И при этом хочет, чтобы все колледжи подружились?;10
5238;Сэр Николас де Мимси-Порпингтон?;5
5239;Какая кровь?;3
5240;Я, конечно, не могу вкушать еду инапитки, но, надеюсь, вы не станете отказывать мне в праве на свободу слова?;25
5242;Нельзя уже задать простой вопрос?;6
5246;Как вам «мы не можем себе позволить поощрять прогресс только ради прогресса»?;15
5247;А «искоренять то, что вопиет об искоренении»?;11
5248;Ну и что это значит?;6
5249;А что?;3
5250;Знаешь какой?;3
5251;Как каникулы?;3
5252;А у тебя?;4
5253;А что такое?;4
5255;Но… почему?;4
5256;Мама Шеймаса – ведьма, как же она могла опуститься до такого дурслеизма?;14
5257;В смысле из-за меня?;5
5258;Так она верит «Оракулу»?;7
5259;Верит, что я врун, а Думбльдор – старый осел?;12
5260;С Седриком Диггори и вообще?;6
5261;А чего ты у меня спрашиваешь?;7
5262;С какой стати мне оставлять в покое тех, кто называет меня лжецом?;14
5263;Что тут такое?;4
5265;Знаете что?;3
5266;Ах, перебор?;4
5267;Ты сам-то веришь?;4
5268;Всей этой ерунде, которую он наплел про Сам-Знаешь-Кого?;10
5269;Это что, правда, по-твоему?;7
5271;Так что, если не хочешь отбывать наказание, думай, прежде чем рот открывать, понял?;18
5272;Чьи еще родители недовольны Гарри?;6
5273;Что я, дурак – им рассказывать?;8
5274;Сколько же еще народу считает, что он врет или чокнулся?;12
5275;Однако сколько еще нападок придется пережить, пока наступит это «когда-нибудь»?;14
5276;Он что, боится от меня заразиться?;8
5277;И много еще такого предстоит?;6
5278;В чем дело?;4
5279;Давно не виделись с карманными деньгами?;7
5280;Хотите подзаработать?;3
5282;Так в чем дело-то, Гарри?;7
5283;Ах, так вы с ней успели обо мнепоболтать?;10
5284;Ты забыл, что сказал Думбльдор на пиру в конце прошлого года?;13
5285;Про Сами-Знаете-Кого?;3
5286;Как тебе удается все это запоминать?;7
5288;Что значит – не хотел привлекать внимание?;8
5289;Как это можно не заметить?;6
5290;Привет, – деловито сказала та, – как провел каникулы?;12
5291;Испытания в пятницу в пять, и я хочу, чтобы присутствовала вся команда, хорошо?;17
5292;Видимо, в команде теперь все будет по-другому?;9
5293;Ну, свежая кровь никогда не повредит, верно?;10
5294;Зачем ты продлеваешь подписку?;5
5295;Что я слышу?;4
5296;Или мой слух меня обманывает?;6
5297;Ну что тебе сказать?;5
5298;Почему недорого?;3
5299;Кто сказал?;3
5300;Как связаны пятый класс и злостные закуски?;8
5302;Всего уж и не упомнишь, а?;8
5303;Сколько вы сдали?;4
5304;По три экзамена на брата?;6
5305;В смысле я что хочу сказать: на кой нам П. А. У. К. ?;19
5306;Откуда у вас деньги на хохмазин?;7
5307;Это еще что значит?;5
5308;Значит, у них уже есть деньги на хохмазин?;10
5309;А это правда, что пятый класс трудный?;9
5310;Из-за экзаменов?;3
5311;Ну а как?;4
5312;Чтобы в следующем мы выбрали, по чему сдавать П. А. У. К. – А вы уже знаете, чем хотите заниматься после «Хогварца»?;31
5313;Кроме чего?;3
5314;Гермиона, а ты что?;6
5315;Интересно, что будет, – холодно спросила она, когда они втроем вышли на перемену (Биннз вылетел из класса сквозь доску), – если в этом году я возьму и не дам вам конспекты?;38
5316;Вот нужен тебе такой груз на совести?;8
5317;Просто у нас нет твоих мозгов, или твоей памяти, или твоей внимательности – короче, ты умнее нас, но тебе обязательно тыкать этим нам в нос?;30
5318;Значит, тебе удалось отчиститься, да?;8
5319;Ну что… э-э… хорошо провела лето?;9
5320;Это эмблема «Торнадо»?;6
5321;Ты что, за них болеешь?;7
5322;А ты всегда за них болела или только с тех пор, как они начали выигрывать?;17
5323;А чего?;3
5324;Ты не понял, что она хотела поговорить с Гарри наедине?;12
5325;Что ты на нее напал из-за какой-то квидишной команды?;10
5327;Какое тебе дело, болеет она за «Торнадо» или нет?;13
5328;Да какая разница?;4
5329;Скажите-ка мне, Поттер, что, собственно, вы намеревались приготовить?;13
5330;А скажите-ка мне, Поттер, – вкрадчиво продолжал Злей, – умеете ли вы читать?;17
5331;Вы выполнили все, что сказано в третьем пункте, Поттер?;12
5332;Простите, не расслышал?;5
5333;Неужели его зелье хуже зелья Рона, которое уже остро воняло тухлыми яйцами?;14
5334;Или зелья Невилла, которое приобрело консистенцию свежезамешанного цемента, – Невиллу пришлось выдалбливать его из котла?;18
5335;Да провались он, – отозвался Гарри, прожигая взглядом тарелку, – когда это Злей поступал со мной справедливо?;21
5336;Где у него доказательства,что Злей больше не работает на Сами-Знаете-Кого?;13
5337;Спокойно пожить не можете?;5
5338;И что это значит, по-твоему?;7
5339;Ты понимаешь, сколько нам уже всего назадавали?;9
5340;Совсем не трудно, правда?;6
5341;Там мгновенно появились слова:ЗАЩИТА ОТ СИЛ ЗЛАПОВТОРЕНИЕ БАЗОВЫХ ПРИНЦИПОВ – Думаю, все вы согласитесь, что изучали этот предмет крайне обрывочно и фрагментарно, не так ли?;31
5342;Все приобрели «Теорию защитной магии» Уилберта Уиляйла?;10
5343;Итак: все приобрели «Теорию защитной магии» Уилберта Уиляйла?;12
5344;Вы хотите задать вопрос по поводу прочитанной главы, милая?;11
5345;Ваше имя?;3
5346;Использованиизащитных заклинаний?;3
5347;Так мы что, вообще не будем колдовать?;9
5348;Да, мисс Грейнджер?;5
5349;Еще вопрос?;3
5351;Позвольте полюбопытствовать, мисс Грейнджер, являетесь ли вы квалифицированным методистом, получившим сертификацию министерства?;16
5352;Какой в этом толк?;5
5353;Ваше имя?;3
5354;Итак, мистер Томас?;5
5355;А ваше имя?;4
5356;Парвати Патил, а разве на экзаменах на С. О. В. У. по защите от сил зла не будет практической части?;26
5357;Мы же должны будем на деле показать, что способны выполнить контрзаклятия?;13
5358;Ни разу не попробовав?;5
5359;То есть на экзамене мы будем выполнять их в первый раз?;12
5360;Какой толк от теории в реальном мире?;8
5361;Значит, нас не собираются готовить к тому, что нас там ждет?;14
5363;Кто, по вашему мнению, станет на вас нападать?;11
5364;Ну, может быть…лорд Вольдеморт?;8
5365;Значит, по-вашему, Седрик Диггори взял и умер сам?;11
5366;Что случилось, друг Горшок?;6
5367;Опять слышим голоса?;4
5368;Видим видения?;3
5369;Дрюзг грубо фыркнул, –языками?;7
5370;Почему вы орете, Поттер?;6
