;Natasha_no_hyphen1;Tokens;Lemmas;wh_words
5273;Что я, дурак – им рассказывать?;8;['что', 'я', ',', 'дурак', '–', 'они', 'рассказывать', '?'];что
5276;Он что, боится от меня заразиться?;8;['он', 'что', ',', 'бояться', 'от', 'я', 'заразиться', '?'];что
5278;В чем дело?;4;['в', 'что', 'дело', '?'];что
5282;Так в чем дело-то, Гарри?;7;['так', 'в', 'что', 'дело-то', ',', 'гарри', '?'];что
5284;Ты забыл, что сказал Думбльдор на пиру в конце прошлого года?;13;['ты', 'забыть', ',', 'что', 'сказать', 'думбльдор', 'на', 'пир', 'в', 'конец', 'прошлый', 'год', '?'];что
5288;Что значит – не хотел привлекать внимание?;8;['что', 'значить', '–', 'не', 'хотеть', 'привлекать', 'внимание', '?'];что
5295;Что я слышу?;4;['что', 'я', 'слышать', '?'];что
5297;Ну что тебе сказать?;5;['ну', 'что', 'ты', 'сказать', '?'];что
5305;В смысле я что хочу сказать: на кой нам П. А. У. К. ?;19;['в', 'смысл', 'я', 'что', 'хотеть', 'сказать', ':', 'на', 'кой', 'мы', 'п', '.', 'а', '.', 'у', '.', 'к', '.', '?'];что
5307;Это еще что значит?;5;['это', 'еще', 'что', 'значить', '?'];что
5309;А это правда, что пятый класс трудный?;9;['а', 'это', 'правда', ',', 'что', 'пятый', 'класс', 'трудный', '?'];что
5313;Кроме чего?;3;['кроме', 'что', '?'];что
5314;Гермиона, а ты что?;6;['гермиона', ',', 'а', 'ты', 'что', '?'];что
5319;Ну что… э-э… хорошо провела лето?;9;['ну', 'что', '…', 'э-э', '…', 'хорошо', 'провести', 'лето', '?'];что
5321;Ты что, за них болеешь?;7;['ты', 'что', ',', 'за', 'они', 'болеть', '?'];что
5324;Ты не понял, что она хотела поговорить с Гарри наедине?;12;['ты', 'не', 'понять', ',', 'что', 'она', 'хотеть', 'поговорить', 'с', 'гарри', 'наедине', '?'];что
5325;Что ты на нее напал из-за какой-то квидишной команды?;10;['что', 'ты', 'на', 'она', 'напасть', 'из-за', 'какой-то', 'квидишный', 'команда', '?'];что
5329;Скажите-ка мне, Поттер, что, собственно, вы намеревались приготовить?;13;['скажите-ка', 'я', ',', 'поттер', ',', 'что', ',', 'собственно', ',', 'вы', 'намереваться', 'приготовить', '?'];что
5331;Вы выполнили все, что сказано в третьем пункте, Поттер?;12;['вы', 'выполнить', 'весь', ',', 'что', 'сказать', 'в', 'третий', 'пункт', ',', 'поттер', '?'];что
5338;И что это значит, по-твоему?;7;['и', 'что', 'это', 'значить', ',', 'по-твоему', '?'];что
5341;Там мгновенно появились слова:ЗАЩИТА ОТ СИЛ ЗЛАПОВТОРЕНИЕ БАЗОВЫХ ПРИНЦИПОВ – Думаю, все вы согласитесь, что изучали этот предмет крайне обрывочно и фрагментарно, не так ли?;31;['там', 'мгновенно', 'появиться', 'слово', ':', 'защита', 'от', 'сила', 'злаповторение', 'базовый', 'принцип', '–', 'думать', ',', 'весь', 'вы', 'согласиться', ',', 'что', 'изучать', 'этот', 'предмет', 'крайне', 'обрывочный', 'и', 'фрагментарно', ',', 'не', 'так', 'ли', '?'];что
5347;Так мы что, вообще не будем колдовать?;9;['так', 'мы', 'что', ',', 'вообще', 'не', 'быть', 'колдовать', '?'];что
5357;Мы же должны будем на деле показать, что способны выполнить контрзаклятия?;13;['мы', 'же', 'должный', 'быть', 'на', 'дело', 'показать', ',', 'что', 'способный', 'выполнить', 'контрзаклятие', '?'];что
5361;Значит, нас не собираются готовить к тому, что нас там ждет?;14;['значить', ',', 'мы', 'не', 'собираться', 'готовить', 'к', 'тот', ',', 'что', 'мы', 'там', 'ждать', '?'];что
5366;Что случилось, друг Горшок?;6;['что', 'случиться', ',', 'друг', 'горшок', '?'];что
5373;Что это значит,послали?;6;['что', 'это', 'значить', ',', 'послать', '?'];что
5376;Что правда?;3;['что', 'правда', '?'];что
5378;Что вы накричали на профессора Кхембридж?;7;['что', 'вы', 'накричать', 'на', 'профессор', 'кхембридж', '?'];что
5380;И сказали, что Тот-Кто-Не-Должен-Быть-Помянут вернулся?;7;['и', 'сказать', ',', 'что', 'тот-кто-не-должен-быть-помянуть', 'вернуться', '?'];что
5381;Что взять?;3;['что', 'взять', '?'];что
5384;Вы действительно считаете, что тут дело в правде и лжи?;12;['вы', 'действительно', 'считать', ',', 'что', 'тут', 'дело', 'в', 'правда', 'и', 'ложь', '?'];что
5385;Вы совсем не слушали, что говорила Долорес Кхембридж на пиру?;12;['вы', 'совсем', 'не', 'слушать', ',', 'что', 'говорить', 'долорес', 'кхембридж', 'на', 'пир', '?'];что
5387;Не уверена, что они поверили Думбльдору?;8;['не', 'уверить', ',', 'что', 'они', 'поверить', 'думбльдор', '?'];что
5394;Помните, она говорила, что, если кто-то пугает нас россказнями о возвращении Сами-Знаете-Кого, пускай мы ей стукнем?;21;['помните', ',', 'она', 'говорить', ',', 'что', ',', 'если', 'кто-то', 'пугать', 'мы', 'россказни', 'о', 'возвращение', 'сами-знаете-кий', ',', 'пускай', 'мы', 'она', 'стукнуть', '?'];что
5399;Что мы, запретим им сладости раздавать?;8;['что', 'мы', ',', 'запретить', 'они', 'сладость', 'раздавать', '?'];что
5407;Ты что, с ума сошла?;7;['ты', 'что', ',', 'с', 'ум', 'сойти', '?'];что
5420;Вдруг он знает о судьбе Огрида то, чего еще не знают в Ордене?;15;['вдруг', 'он', 'знать', 'о', 'судьба', 'огрид', 'тот', ',', 'что', 'еще', 'не', 'знать', 'в', 'орден', '?'];что
5422;Она что, наврала?;5;['она', 'что', ',', 'наврать', '?'];что
5423;Ну что еще?;4;['ну', 'что', 'еще', '?'];что
5426;А что?;3;['а', 'что', '?'];что
5427;Я же сказала, что хочу, чтобы присутствовалавсякоманда?;10;['я', 'же', 'сказать', ',', 'что', 'хотеть', ',', 'чтобы', 'присутствовалавсякоманда', '?'];что
5430;Знаете что?;3;['знать', 'что', '?'];что
5431;Ну и каковы, по-твоему, шансы, что тетка Кхембридж отпустит тебя на пятницу?;16;['ну', 'и', 'каков', ',', 'по-твоему', ',', 'шанс', ',', 'что', 'тетка', 'кхембридж', 'отпустить', 'ты', 'на', 'пятница', '?'];что
5433;А уроки тут при чем?;6;['а', 'урок', 'тут', 'при', 'что', '?'];что
5440;Что же, у нас еще будет время на повторение, не так ли?;15;['что', 'же', ',', 'у', 'мы', 'еще', 'быть', 'время', 'на', 'повторение', ',', 'не', 'так', 'ли', '?'];что
5441;Что ж ты этого вчера не сделал?;8;['что', 'ж', 'ты', 'это', 'вчера', 'не', 'сделать', '?'];что
5443;Что ты там у нее делал?;7;['что', 'ты', 'там', 'у', 'она', 'делать', '?'];что
5447;Что ж ты вчера ничего не делал?;8;['что', 'ж', 'ты', 'вчера', 'ничто', 'не', 'делать', '?'];что
5452;Ты что здесь делаешь?;5;['ты', 'что', 'здесь', 'делать', '?'];что
5454;А ты что?;4;['а', 'ты', 'что', '?'];что
5457;Ты что, летал?;5;['ты', 'что', ',', 'летать', '?'];что
5462;Что у тебя с рукой?;6;['что', 'у', 'ты', 'с', 'рука', '?'];что
5463;Ты же говорил, что она заставляет тебя писать?;10;['ты', 'же', 'говорить', ',', 'что', 'она', 'заставлять', 'ты', 'писать', '?'];что
5465;А что, собственно, ей сделает Макгонаголл?;9;['а', 'что', ',', 'собственно', ',', 'она', 'сделать', 'макгонаголл', '?'];что
5470;Что она имеет в виду, руку или шрам?;10;['что', 'она', 'иметь', 'в', 'вид', ',', 'рука', 'или', 'шрам', '?'];что
5480;Гарри, ты что?;5;['гарри', ',', 'ты', 'что', '?'];что
5498;Ты чего это такой довольный?;6;['ты', 'что', 'это', 'такой', 'довольный', '?'];что
5501;Что такое?;3;['что', 'такой', '?'];что
5505;При чем тут дверь?;5;['при', 'что', 'тут', 'дверь', '?'];что
5506;Но что ему понадобилось в министерстве в час ночи?;10;['но', 'что', 'он', 'понадобиться', 'в', 'министерство', 'в', 'час', 'ночь', '?'];что
5511;Хватит уже думать об этих страшилищах – что у него, других забот нет?;15;['хватить', 'уже', 'думать', 'о', 'этот', 'страшилище', '–', 'что', 'у', 'он', ',', 'другой', 'забота', 'нет', '?'];что
5512;И потом, что плохогоможет ему сделать летающая лошадь?;10;['и', 'потом', ',', 'что', 'плохогомочь', 'он', 'сделать', 'летать', 'лошадь', '?'];что
5514;Ну что, мышь-староста?;5;['ну', 'что', ',', 'мышь-староста', '?'];что
5518;Батюшки, на чем это у нас Уизли?;9;['батюшка', ',', 'на', 'что', 'это', 'у', 'мы', 'уизли', '?'];что
5520;Эй, Джонсон, что это у тебя за прическа?;11;['эй', ',', 'джонсон', ',', 'что', 'это', 'у', 'ты', 'за', 'прическа', '?'];что
5525;Что на этот раз?;5;['что', 'на', 'этот', 'раз', '?'];что
5528;Что я обязательно окажусь дерьмом?;6;['что', 'я', 'обязательно', 'оказаться', 'дерьмо', '?'];что
5529;Что, он и правда ужас?;7;['что', ',', 'он', 'и', 'правда', 'ужас', '?'];что
5531;Ну что, почти закончили?;6;['ну', 'что', ',', 'почти', 'закончить', '?'];что
5534;С чего это Перси вздумал мне писать?;8;['с', 'что', 'это', 'перси', 'вздумать', 'я', 'писать', '?'];что
5535;Ну что?;3;['ну', 'что', '?'];что
5538;Ты что, серьезно?;5;['ты', 'что', ',', 'серьезно', '?'];что
5548;А что шра?;4;['а', 'что', 'шра', '?'];что
5550;Значит, ты думаешь, Кхембридж тут ни при чем?;11;['значить', ',', 'ты', 'думать', ',', 'кхембридж', 'тут', 'ни', 'при', 'что', '?'];что
5552;А что, собственно, она имеет против оборотней?;10;['а', 'что', ',', 'собственно', ',', 'она', 'иметь', 'против', 'оборотень', '?'];что
5553;Ну его, лучше скажите, чем вы с этой Кхембридж занимаетесь на уроках?;15;['ну', 'он', ',', 'хороший', 'сказать', ',', 'что', 'вы', 'с', 'этот', 'кхембридж', 'заниматься', 'на', 'урок', '?'];что
5556;Он что думает, у нас тут армия?;9;['он', 'что', 'думать', ',', 'у', 'мы', 'тут', 'армия', '?'];что
5562;Ты что, не читал «Оракул»?;9;['ты', 'что', ',', 'не', 'читать', '«', 'оракул', '»', '?'];что
5566;Что это значит?;4;['что', 'это', 'значить', '?'];что
5569;А что, нашлись дебилы, которые получили «У»?;12;['а', 'что', ',', 'найтись', 'дебил', ',', 'который', 'получить', '«', 'у', '»', '?'];что
5573;Что плохого в здоровом, добром «П»?;10;['что', 'плохой', 'в', 'здоровый', ',', 'добрый', '«', 'п', '»', '?'];что
5577;Это что?;3;['это', 'что', '?'];что
5581;А что у вас после обеда?;7;['а', 'что', 'у', 'вы', 'после', 'обед', '?'];что
5585;А что брать-то?;4;['а', 'что', 'брать-то', '?'];что
5594;Что на этот раз, мисс Грейнджер?;8;['что', 'на', 'этот', 'раз', ',', 'мисс', 'грейнджер', '?'];что
5599;За что?;3;['за', 'что', '?'];что
5608;Ты, конечно, считаешь, что Макгонаголл права, да?;12;['ты', ',', 'конечно', ',', 'считать', ',', 'что', 'макгонаголл', 'право', ',', 'да', '?'];что
5622;А что мы можем с этим поделать?;8;['а', 'что', 'мы', 'мочь', 'с', 'это', 'поделать', '?'];что
5623;Что «сами»?;5;['что', '«', 'сам', '»', '?'];что
5624;Тебе что, уроков не хватает?;7;['ты', 'что', ',', 'урок', 'не', 'хватать', '?'];что
5625;Ты что, не видишь – мы с Гарри и так не справляемся с домашними заданиями?;17;['ты', 'что', ',', 'не', 'видеть', '–', 'мы', 'с', 'гарри', 'и', 'так', 'не', 'справляться', 'с', 'домашний', 'задание', '?'];что
5629;Чтобы я что?;4;['чтобы', 'я', 'что', '?'];что
5633;Знаешь что?;3;['знать', 'что', '?'];что
5642;А вы помните, что я говорил?;8;['а', 'вы', 'помнить', ',', 'что', 'я', 'говорить', '?'];что
5643;Что во многом это было везение?;7;['что', 'в', 'многое', 'это', 'быть', 'везение', '?'];что
5645;И что же говорил наш дорогой Викки?;8;['и', 'что', 'же', 'говорить', 'наш', 'дорогой', 'викки', '?'];что
5647;А если и да, то что?;8;['а', 'если', 'и', 'да', ',', 'то', 'что', '?'];что
5648;Я что, не могу переписываться с друзьями?;9;['я', 'что', ',', 'не', 'мочь', 'переписываться', 'с', 'друг', '?'];что
5657;Что делать, если им навстречу бросится огромный черный пес?;11;['что', 'делать', ',', 'если', 'они', 'навстречу', 'броситься', 'огромный', 'черный', 'пес', '?'];что
5660;Он сказал, что его уведомили, будто ты хочешь заказать навозные бомбы?;14;['он', 'сказать', ',', 'что', 'он', 'уведомить', ',', 'будто', 'ты', 'хотеть', 'заказать', 'навозный', 'бомба', '?'];что
5666;Тебе не приходило в голову, что под этой тряпкой может оказаться Кхембридж?;14;['ты', 'не', 'приходить', 'в', 'голова', ',', 'что', 'под', 'этот', 'тряпка', 'мочь', 'оказаться', 'кхембридж', '?'];что
5667;Вам чего?;3;['вы', 'что', '?'];что
5668;Знаете что?;3;['знать', 'что', '?'];что
5672;Ну а что?;4;['ну', 'а', 'что', '?'];что
5674;Что ты им сказала?;5;['что', 'ты', 'они', 'сказать', '?'];что
5675;Чего они ждут?;4;['что', 'они', 'ждать', '?'];что
5681;А правда, – перебила девочка с длинной косой, глядя на Гарри, – что ты умеешь вызывать Заступника?;21;['а', 'правда', ',', '–', 'перебить', 'девочка', 'с', 'длинный', 'коса', ',', 'глядеть', 'на', 'гарри', ',', '–', 'что', 'ты', 'уметь', 'вызывать', 'заступник', '?'];что
5687;Хорош юлить, ты умеешь, а мы что, рыжие?;12;['хороший', 'юлить', ',', 'ты', 'уметь', ',', 'а', 'мы', 'что', ',', 'рыжий', '?'];что
5693;Ну а что?;4;['ну', 'а', 'что', '?'];что
5701;Что мне было делать?;5;['что', 'я', 'быть', 'делать', '?'];что
5704;Джинни встречается… моя сестра встречается… то есть что, с этим Майклом?;15;['джинни', 'встречаться', '…', 'мой', 'сестра', 'встречаться', '…', 'тот', 'быть', 'что', ',', 'с', 'этот', 'майкл', '?'];что
5713;Это что же, они закроют клуб побрякуш?;9;['это', 'что', 'же', ',', 'они', 'закрыть', 'клуб', 'побрякуша', '?'];что
5718;Я что, знал?;5;['я', 'что', ',', 'знать', '?'];что
5721;А что бы с ним случилось?;7;['а', 'что', 'бы', 'с', 'он', 'случиться', '?'];что
5725;Что будем делать?;4;['что', 'быть', 'делать', '?'];что
5726;Что делать?;3;['что', 'делать', '?'];что
5730;Что, если она испугаетсяуказа и решит не посещать собрания?;11;['что', ',', 'если', 'она', 'испугаетсяуказ', 'и', 'решить', 'не', 'посещать', 'собрание', '?'];что
5731;Вы что, не понимаете?;6;['вы', 'что', ',', 'не', 'понимать', '?'];что
5744;Что с Хедвигой?;4;['что', 'с', 'хедвига', '?'];что
5747;Понимаешь, я только что говорила Рону… а вдруг Хедвигу пытались перехватить?;14;['понимать', ',', 'я', 'только', 'что', 'говорить', 'рон', '…', 'а', 'вдруг', 'хедвиг', 'пытаться', 'перехватить', '?'];что
5756;Во имя Мерлина, что это было?;8;['в', 'имя', 'мерлин', ',', 'что', 'это', 'быть', '?'];что
5764;Или я настолько бездарный преподаватель, что даже не научила вас открывать книги?;14;['или', 'я', 'настолько', 'бездарный', 'преподаватель', ',', 'что', 'даже', 'не', 'научить', 'вы', 'открывать', 'книга', '?'];что
5769;Что обдумать?;3;['что', 'обдумать', '?'];что
5779;А что он делал в «Башке борова»?;10;['а', 'что', 'он', 'делать', 'в', '«', 'башка', 'боров', '»', '?'];что
5800;Вы в курсе, что до первой игры осталось всего три недели?;13;['вы', 'в', 'курс', ',', 'что', 'до', 'первый', 'игра', 'остаться', 'всего', 'три', 'неделя', '?'];что
5801;Гермиона, ты что?;5;['гермиона', ',', 'ты', 'что', '?'];что
5810;Что это значит, «через нас»?;9;['что', 'это', 'значить', ',', '«', 'через', 'мы', '»', '?'];что
5812;А что, правда действуют?;6;['а', 'что', ',', 'правда', 'действовать', '?'];что
5815;Что случилось?;3;['что', 'случиться', '?'];что
5816;В чем дело?;4;['в', 'что', 'дело', '?'];что
5819;Ты что, видел его?;6;['ты', 'что', ',', 'видеть', 'он', '?'];что
5821;Или что?;3;['или', 'что', '?'];что
5826;А что?;3;['а', 'что', '?'];что
5827;Нет, но… знаешь, что ты делаешь?;10;['нет', ',', 'но', '…', 'знать', ',', 'что', 'ты', 'делать', '?'];что
5829;Что так нужно Вольдеморту?;5;['что', 'так', 'нужный', 'вольдеморт', '?'];что
5830;Что происходит медленнее, чем ему бы хотелось?;9;['что', 'происходить', 'медленный', ',', 'чем', 'он', 'бы', 'хотеться', '?'];что
5838;Ты собираешьвсе,что связала Гермиона?;7;['ты', 'собираешьвс', ',', 'что', 'связать', 'гермиона', '?'];что
5851;Что это тут?;4;['что', 'это', 'тут', '?'];что
5853;Гарри, а это что за штуки?;8;['гарри', ',', 'а', 'это', 'что', 'за', 'штука', '?'];что
5854;Что, Гермиона?;4;['что', ',', 'гермиона', '?'];что
5859;«Доблестная армия»? – сказала Чо.;9;['«', 'доблестный', 'армия', '»', '?', '–', 'сказать', 'что', '.'];что
5872;Так что, будем пользоваться галлеонами?;7;['так', 'что', ',', 'быть', 'пользоваться', 'галлеон', '?'];что
5873;Знаешь, что мне это напоминает?;7;['знать', ',', 'что', 'я', 'это', 'напоминать', '?'];что
5876;Как-то в коридоре слизеринцы – в том числе семиклассники, здоровенные парни, – проходя мимо, негромко спросили: «Ну что, Уизли, не забыл заказать себе койку в лазарете?;34;['как-то', 'в', 'коридор', 'слизеринец', '–', 'в', 'тот', 'число', 'семиклассник', ',', 'здоровенный', 'парень', ',', '–', 'проходить', 'мимо', ',', 'негромко', 'спросить', ':', '«', 'ну', 'что', ',', 'уизли', ',', 'не', 'забыть', 'заказать', 'себя', 'койка', 'в', 'лазарет', '?'];что
5878;Что мне вообще взбрело?;5;['что', 'я', 'вообще', 'взбрести', '?'];что
5881;Гарри вслушивался изо всех сил, хотя в ушах выл ветер, а на трибунах шумели, кричали, вопили, пели… – …обходит Уоррингтона, уворачивается от Нападалы – чуть не попалась, Алисия! – зрители ликуют, кстати, что это там поют?;49;['гарри', 'вслушиваться', 'из', 'весь', 'сила', ',', 'хотя', 'в', 'ухо', 'выл', 'ветер', ',', 'а', 'на', 'трибуна', 'шуметь', ',', 'кричать', ',', 'вопить', ',', 'петь', '…', '–', '…', 'обходить', 'уоррингтон', ',', 'уворачиваться', 'от', 'нападалы', '–', 'чуть', 'не', 'попасться', ',', 'алисия', '!', '–', 'зритель', 'ликовать', ',', 'кстати', ',', 'что', 'это', 'там', 'петь', '?'];что
5882;Гарри, ТЫ ЧТО, ЗАСНУЛ?;7;['гарри', ',', 'ты', 'что', ',', 'заснуть', '?'];что
5884;Что, спас своего дружка?;6;['что', ',', 'спасти', 'свой', 'дружок', '?'];что
5886;Пусть проорется, он бесится, что проиграл, паршивый жалкий… – …но ты ведь любишь эту семейку, правда, Поттер?;25;['пусть', 'проораться', ',', 'он', 'беситься', ',', 'что', 'проиграть', ',', 'паршивый', 'жалкий', '…', '–', '…', 'но', 'ты', 'ведь', 'любить', 'этот', 'семейка', ',', 'правда', ',', 'поттер', '?'];что
5888;Ты что?;3;['ты', 'что', '?'];что
5891;Что за отвратительные выходки?;5;['что', 'за', 'отвратительный', 'выходка', '?'];что
5896;Что значит «помочь»?;6;['что', 'значить', '«', 'помочь', '»', '?'];что
5903;Что же нам теперь делать?;6;['что', 'же', 'мы', 'теперь', 'делать', '?'];что
5909;За что?;3;['за', 'что', '?'];что
5914;Что это с тобой?;5;['что', 'это', 'с', 'ты', '?'];что
5917;А если б у кого-нибудь из нас вместо физиономии была отбивная, ты бы тоже сказал, что это ерунда?;21;['а', 'если', 'б', 'у', 'кто-нибудь', 'из', 'мы', 'вместо', 'физиономия', 'быть', 'отбивной', ',', 'ты', 'бы', 'тоже', 'сказать', ',', 'что', 'это', 'ерунда', '?'];что
5927;Вот оно, значит, чего?;7;['вот', 'оно', ',', 'значить', ',', 'что', '?'];что
5947;И что, нельзя было колдовать?;7;['и', 'что', ',', 'нельзя', 'быть', 'колдовать', '?'];что
5951;Перво-наперво гиганты колдунов не жалуют – чего ж нам их сразу злить?;13;['перво-наперво', 'гигант', 'колдун', 'не', 'жаловать', '–', 'что', 'ж', 'мы', 'они', 'сразу', 'злить', '?'];что
5957;Вы их увидели – а дальше что?;8;['вы', 'они', 'увидеть', '–', 'а', 'далекий', 'что', '?'];что
5965;А что дарят гигантам?;5;['а', 'что', 'дарить', 'гигант', '?'];что
5968;А что сказал Гург?;5;['а', 'что', 'сказать', 'гург', '?'];что
5969;Да ты что?;4;['да', 'ты', 'что', '?'];что
5974;И что он сказал?;5;['и', 'что', 'он', 'сказать', '?'];что
5977;И чего – два дня назад братались со старым Гургом, а теперь к новому лезть?;17;['и', 'что', '–', 'два', 'день', 'назад', 'брататься', 'с', 'старый', 'гург', ',', 'а', 'теперь', 'к', 'новый', 'лезть', '?'];что
5983;А чего ж ты так долго возвращался, если вы пробыли там всего три дня?;16;['а', 'что', 'ж', 'ты', 'так', 'долго', 'возвращаться', ',', 'если', 'вы', 'пробыть', 'там', 'всего', 'три', 'день', '?'];что
5984;Что, он еще кому-то голову оторвал?;8;['что', ',', 'он', 'еще', 'кто-то', 'голова', 'оторвать', '?'];что
5985;А что?;3;['а', 'что', '?'];что
5999;Что значит «в какой-то момент», Огрид?;10;['что', 'значить', '«', 'в', 'какой-то', 'момент', '»', ',', 'огрид', '?'];что
6009;А это еще что?;5;['а', 'это', 'еще', 'что', '?'];что
6012;А что с вами произошло?;6;['а', 'что', 'с', 'вы', 'произойти', '?'];что
6034;Уверен, что приручил?;5;['уверенный', ',', 'что', 'приручить', '?'];что
6035;А что тогда с лицом?;6;['а', 'что', 'тогда', 'с', 'лицо', '?'];что
6038;Прошу прощения, – раздался насмешливый голос Малфоя, – но что, собственно, мы должны видеть?;19;['просить', 'прощение', ',', '–', 'раздаться', 'насмешливый', 'голос', 'малфой', ',', '–', 'но', 'что', ',', 'собственно', ',', 'мы', 'должный', 'видеть', '?'];что
6043;С извещением о том, что я приду с проверкой на ваш урок?;14;['с', 'извещение', 'о', 'тот', ',', 'что', 'я', 'прийти', 'с', 'проверка', 'на', 'ваш', 'урок', '?'];что
6046;Что вы сказали?;4;['что', 'вы', 'сказать', '?'];что
6047;Чего я говорил?;4;['что', 'я', 'говорить', '?'];что
6048;А вам известно, – громогласно перебила Кхембридж, – что министерство магии относит этих животных к разряду «опасных»?;22;['а', 'вы', 'известный', ',', '–', 'громогласно', 'перебить', 'кхембридж', ',', '–', 'что', 'министерство', 'магия', 'относить', 'этот', 'животное', 'к', 'разряд', '«', 'опасный', '»', '?'];что
6054;И что вы о них думаете?;7;['и', 'что', 'вы', 'о', 'они', 'думать', '?'];что
6055;Вы поняли, что она затеяла?;7;['вы', 'понять', ',', 'что', 'она', 'затеять', '?'];что
6058;Я что, не говорил?;6;['я', 'что', ',', 'не', 'говорить', '?'];что
6060;Впрочем, что об этом думать, если Думбльдор, скорее всего, не разрешит Сириусу покинуть дом на площади Мракэнтлен?;22;['впрочем', ',', 'что', 'о', 'это', 'думать', ',', 'если', 'думбльдор', ',', 'скорый', 'весь', ',', 'не', 'разрешить', 'сириус', 'покинуть', 'дом', 'на', 'площадь', 'мракэнтлен', '?'];что
6069;В чем де?;4;['в', 'что', 'де', '?'];что
6070;Что с тобой?;4;['что', 'с', 'ты', '?'];что
6074;Что ты так долго?;5;['что', 'ты', 'так', 'долго', '?'];что
6076;Да что такое-то?;4;['да', 'что', 'такой-то', '?'];что
6077;Что случилось?;3;['что', 'случиться', '?'];что
6080;И что же она… э-э… хотела?;9;['и', 'что', 'же', 'она', '…', 'э-э', '…', 'хотеть', '?'];что
6085;Ой, – улыбка Рона слегка увяла, – ты что, так плохо целуешься?;16;['ой', ',', '–', 'улыбка', 'рон', 'слегка', 'увянуть', ',', '–', 'ты', 'что', ',', 'так', 'плохо', 'целоваться', '?'];что
6087;Что ты такое говоришь?;5;['что', 'ты', 'такой', 'говорить', '?'];что
6096;Что за глупости, – рассеянно отмахнулась Гермиона, – она давным-давно ему нравится, правда, Гарри?;19;['что', 'за', 'глупость', ',', '–', 'рассеянный', 'отмахнуться', 'гермиона', ',', '–', 'она', 'давным-давно', 'он', 'нравиться', ',', 'правда', ',', 'гарри', '?'];что
6100;Что она нашла в этом Круме?;7;['что', 'она', 'найти', 'в', 'это', 'крум', '?'];что
6101;Да, но что еще?;6;['да', ',', 'но', 'что', 'еще', '?'];что
6108;Что такое, Поттер?;5;['что', 'такой', ',', 'поттер', '?'];что
6110;Что значит «своими глазами»?;7;['что', 'значить', '«', 'свой', 'глаз', '»', '?'];что
6111;Вы хотите сказать, что это вам приснилось?;9;['вы', 'хотеть', 'сказать', ',', 'что', 'это', 'вы', 'присниться', '?'];что
6133;Что случилось?;3;['что', 'случиться', '?'];что
6137;Что – вернулись, изменники, выродки?;8;['что', '–', 'вернуться', ',', 'изменник', ',', 'выродок', '?'];что
6138;Это правда, что их отец умирает?;8;['это', 'правда', ',', 'что', 'они', 'отец', 'умирать', '?'];что
6139;Что случилось?;3;['что', 'случиться', '?'];что
6147;А что же тогда было в кабинете Думбльдора?;9;['а', 'что', 'же', 'тогда', 'быть', 'в', 'кабинет', 'думбльдор', '?'];что
6152;Вдруг он проснется, а выяснится, что он снова обернулся змеей и напал, например, на Рона?;20;['вдруг', 'он', 'проснуться', ',', 'а', 'выясниться', ',', 'что', 'он', 'снова', 'обернуться', 'змея', 'и', 'напасть', ',', 'например', ',', 'на', 'рон', '?'];что
6167;Что же его держат в общей палате?;8;['что', 'же', 'он', 'держать', 'в', 'общий', 'палата', '?'];что
6169;А больной что сказал?;5;['а', 'больной', 'что', 'сказать', '?'];что
6174;И что дальше было с Уилли Уиздесуйерсом, Артур?;10;['и', 'что', 'далекий', 'быть', 'с', 'уилли', 'уиздесуйерс', ',', 'артур', '?'];что
6179;Гарри, ты, кажется, говорил, что у Сам-Знаешь-Кого есть змея?;14;['гарри', ',', 'ты', ',', 'казаться', ',', 'говорить', ',', 'что', 'у', 'сам-знаешь-кий', 'быть', 'змея', '?'];что
6184;Но вряд ли Сам-Знаешь-Кто рассчитывал, что змее удастся пробраться внутрь?;12;['но', 'вряд', 'ли', 'сам-знаешь-кто', 'рассчитывать', ',', 'что', 'змея', 'удаться', 'пробраться', 'внутрь', '?'];что
6185;Стало быть, Поттер утверждает, что все видел?;10;['стать', 'быть', ',', 'поттер', 'утверждать', ',', 'что', 'весь', 'видеть', '?'];что
6186;"Боится, что из ярко-зеленых они вдруг превратятся в кроваво-красные с кошачьими прорезями зрачков; боится встретиться взглядом с Вольдемортом?";21;"['бояться', ',', 'что', 'из', 'ярко-зеленый', 'они', 'вдруг', 'превратиться', 'в', 'кроваво-красный', 'с', 'кошачий', 'прорезь', 'зрачок', ';', 'бояться', 'встретиться', 'взглядом', 'с', 'вольдеморт', '?']";что
6187;А что еще ему нужно, кроме сторонников?;9;['а', 'что', 'еще', 'он', 'нужный', ',', 'кроме', 'сторонник', '?'];что
6190;Гарри, детка, что с тобой?;8;['гарри', ',', 'детка', ',', 'что', 'с', 'ты', '?'];что
6192;Гарри, милый, тыуверен,что нормально себя чувствуешь?;11;['гарри', ',', 'милый', ',', 'тыуверить', ',', 'что', 'нормально', 'себя', 'чувствовать', '?'];что
6197;Я что, анимаг?;5;['я', 'что', ',', 'анимаг', '?'];что
6200;Что, если его следующей жертвой станет Шеймас, или Дин, или Невилл?;15;['что', ',', 'если', 'его', 'следующий', 'жертва', 'стать', 'шеймас', ',', 'или', 'дин', ',', 'или', 'невилл', '?'];что
