;Natasha_no_hyphen1;Tokens;Lemmas;wh_words
6669;Повторяю вопрос, мистер Поттер: где Сириус Блэк?;10;['повторять', 'вопрос', ',', 'мистер', 'поттер', ':', 'где', 'сириус', 'блэк', '?'];['где']
6670;Что это?;3;['что', 'это', '?'];['что']
6671;Какие сногсшибатели?;3;['какой', 'сногсшибатель', '?'];['какой']
6673;Ты себя как чувствуешь?;5;['ты', 'себя', 'как', 'чувствовать', '?'];['как']
6675;То, о чем он страстно мечтает… он или кто-то другой?;13;['тот', ',', 'о', 'что', 'он', 'страстно', 'мечтать', '…', 'он', 'или', 'кто-то', 'другой', '?'];['что']
6676;Что скажет Злей, когда узнает, куда Гарри удалось проникнуть во вчерашнем сне?;15;['что', 'сказать', 'злеть', ',', 'когда', 'узнавать', ',', 'куда', 'гарри', 'удаться', 'проникнуть', 'в', 'вчерашний', 'сон', '?'];['что', 'когда', 'куда']
6677;Ты как?;3;['ты', 'как', '?'];['как']
6681;Ну что?;3;['ну', 'что', '?'];['что']
6683;Драко, в чем дело?;6;['драко', ',', 'в', 'что', 'дело', '?'];['что']
6684;Как он туда попал?;5;['как', 'он', 'туда', 'попасть', '?'];['как']
6686;Что там?;3;['что', 'там', '?'];['что']
6687;Что Злей так тщательно скрывает?;6;['что', 'злеть', 'так', 'тщательно', 'скрывать', '?'];['что']
6690;И что потом будет делать Злей – вернется к себе или поведет Монтегю в лазарет?;16;['и', 'что', 'потом', 'быть', 'делать', 'злеть', '–', 'вернуться', 'к', 'себя', 'или', 'повести', 'монтегя', 'в', 'лазарет', '?'];['что']
6692;Интересно, что это значит?;6;['интересный', ',', 'что', 'это', 'значить', '?'];['что']
6693;Как тебе, Лунат, десятый вопрос?;8;['как', 'ты', ',', 'лунат', ',', 'десятый', 'вопрос', '?'];['как']
6695;Ты что, Червехвост, совсем тупой?;8;['ты', 'что', ',', 'червехвост', ',', 'совсем', 'тупой', '?'];['что']
6696;Где взял?;3;['где', 'взять', '?'];['где']
6697;Как делишки, Соплеус?;5;['как', 'делишки', ',', 'соплеус', '?'];['как']
6698;Как экзамен, Соплюшка?;5;['как', 'экзамен', ',', 'соплюшка', '?'];['как']
6699;Интересно что?;3;['интересный', 'что', '?'];['что']
6700;Что ты с нами сделаешь?;6;['что', 'ты', 'с', 'мы', 'сделать', '?'];['что']
6702;Как жизнь, Эванс?;5;['как', 'жизнь', ',', 'эванс', '?'];['как']
6703;Что он вам сделал?;5;['что', 'он', 'вы', 'сделать', '?'];['что']
6706;Что это с ней?;5;['что', 'это', 'с', 'она', '?'];['что']
6707;Кто хочет посмотреть, как я снимаю с Соплюшки трусы?;11;['кто', 'хотеть', 'посмотреть', ',', 'как', 'я', 'снимать', 'с', 'соплюшка', 'трус', '?'];['кто', 'как']
6711;Глава двадцать девятая Профориентация – Но почему ты больше не занимаешься окклуменцией?;13;['глава', 'двадцать', 'девятый', 'профориентация', '–', 'но', 'почему', 'ты', 'большой', 'не', 'заниматься', 'окклуменция', '?'];['почему']
6712;Хочешь сказать, что сны у тебя прекратились?;9;['хотеть', 'сказать', ',', 'что', 'сон', 'у', 'ты', 'прекратиться', '?'];['что']
6714;Как это ты ухитрился забыть?;6;['как', 'это', 'ты', 'ухитриться', 'забыть', '?'];['как']
6716;Гарри, в чем дело?;6;['гарри', ',', 'в', 'что', 'дело', '?'];['что']
6718;Она тоже вся несчастная… вы что, опять поссорились?;11;['она', 'тоже', 'весь', 'несчастный', '…', 'вы', 'что', ',', 'опять', 'поссориться', '?'];['что']
6721;И разве Огрид с Сириусом не твердили постоянно, что отец Гарри был прекрасным человеком?;16;['и', 'разве', 'огрид', 'с', 'сириус', 'не', 'твердить', 'постоянно', ',', 'что', 'отец', 'гарри', 'быть', 'прекрасный', 'человек', '?'];['что']
6722;Гарри уговаривал себя, что Злей, возможно, как-то обидел Джеймса, но разве Лили не спросила: «Что он вам сделал?;25;['гарри', 'уговаривать', 'себя', ',', 'что', 'злеть', ',', 'возможно', ',', 'как-то', 'обидеть', 'джеймс', ',', 'но', 'разве', 'лили', 'не', 'спросить', ':', '«', 'что', 'он', 'вы', 'сделать', '?'];['что', 'что']
6727;А почему ты не на тренировке?;7;['а', 'почему', 'ты', 'не', 'на', 'тренировка', '?'];['почему']
6728;А что случилось?;4;['а', 'что', 'случиться', '?'];['что']
6730;А с кем?;4;['а', 'с', 'кто', '?'];['кто']
6731;ВЫ ЧТО СЕБЕ ПОЗВОЛЯЕТЕ?;5;['вы', 'что', 'себе', 'позволяете', '?'];['что']
6738;Что за глупости?;4;['что', 'за', 'глупость', '?'];['что']
6739;Вы, может быть, заметили, что в каникулы мы вели себя исключительнотихо?;15;['вы', ',', 'мочь', 'быть', ',', 'заметить', ',', 'что', 'в', 'каникулы', 'мы', 'вести', 'себя', 'исключительнотихо', '?'];['что']
6741;И, коль скоро мы все равно затеваем небольшой шурум-бурум, почему бы Гарри им не воспользоваться и не поболтать с Сириусом?;23;['и', ',', 'коль', 'скоро', 'мы', 'весь', 'равный', 'затевать', 'небольшой', 'шурум-бурум', ',', 'почему', 'бы', 'гарри', 'они', 'не', 'воспользоваться', 'и', 'не', 'поболтать', 'с', 'сириус', '?'];['почему']
6743;Ты что… совсем того?;6;['ты', 'что', '…', 'совсем', 'тот', '?'];['что']
6744;Для начала, как ты туда проникнешь?;8;['для', 'начало', ',', 'как', 'ты', 'туда', 'проникнуть', '?'];['как']
6745;Какой еще нож?;4;['какой', 'еще', 'нож', '?'];['какой']
6746;А ты что думаешь?;5;['а', 'ты', 'что', 'думать', '?'];['что']
6748;Думаю, мы можем тебе гарантировать… сколько?;9;['думать', ',', 'мы', 'мочь', 'ты', 'гарантировать', '…', 'сколько', '?'];['сколько']
6749;А что за отвлекающий маневр?;6;['а', 'что', 'за', 'отвлекать', 'маневр', '?'];['что']
6752;Вы уже думали, чем хотели бы заниматься после школы?;11;['вы', 'уже', 'думать', ',', 'что', 'хотеть', 'бы', 'заниматься', 'после', 'школа', '?'];['что']
6754;Полагаю, вы хотите знать, какие предметы вам потребуются?;11;['полагать', ',', 'вы', 'хотеть', 'знать', ',', 'какой', 'предмет', 'вы', 'потребоваться', '?'];['какой']
6758;Вот как?;3;['вот', 'как', '?'];['как']
6759;"Что касается защиты от сил зла, то здесь ваша успеваемость в целом высока; профессор Люпин считал, что у вас…Может быть, все-таки предложить вам леденцы от кашля, Долорес?";35;"['что', 'касаться', 'защита', 'от', 'сила', 'зло', ',', 'то', 'здесь', 'ваш', 'успеваемость', 'в', 'целое', 'высокий', ';', 'профессор', 'люпин', 'считать', ',', 'что', 'у', 'вы', '…', 'мочь', 'быть', ',', 'все-таки', 'предложить', 'вы', 'леденец', 'от', 'кашель', ',', 'долорес', '?']";['что', 'что']
6764;А что это за психологические тесты и испытания, которые надо проходить?;13;['а', 'что', 'это', 'за', 'психологический', 'тест', 'и', 'испытание', ',', 'который', 'надо', 'проходить', '?'];['что']
6768;Что скажет Макгонаголл, которая выказала ему такое доверие, если его застукают в кабинете Кхембридж?;17;['что', 'сказать', 'макгонаголл', ',', 'который', 'выказать', 'он', 'такой', 'доверие', ',', 'если', 'он', 'застукать', 'в', 'кабинет', 'кхембридж', '?'];['что']
6769;И что, собственно, мешает ему вернуться после уроков в гриффиндорскую башню?;14;['и', 'что', ',', 'собственно', ',', 'мешать', 'он', 'вернуться', 'после', 'урок', 'в', 'гриффиндорский', 'башня', '?'];['что']
6773;Что ты здесь… что случилось?;7;['что', 'ты', 'здесь', '…', 'что', 'случиться', '?'];['что', 'что']
6775;В чем дело?;4;['в', 'что', 'дело', '?'];['что']
6776;Что случилось?;3;['что', 'случиться', '?'];['что']
6778;Знаешь ведь, как это бывает, да?;9;['знать', 'ведь', ',', 'как', 'это', 'бывать', ',', 'да', '?'];['как']
6780;Как же она вышла за него замуж?;8;['как', 'же', 'она', 'выйти', 'за', 'он', 'замуж', '?'];['как']
6783;Что он-то тебе сказал?;5;['что', 'он-то', 'ты', 'сказать', '?'];['что']
6788;Это что, Шкверчок на лестнице?;7;['это', 'что', ',', 'шкверчок', 'на', 'лестница', '?'];['что']
6790;Знаете что?;3;['знать', 'что', '?'];['что']
6791;Джордж, тебе не кажется, что мы несколько засиделись за партой?;13;['джордж', ',', 'ты', 'не', 'казаться', ',', 'что', 'мы', 'несколько', 'засидеться', 'за', 'парта', '?'];['что']
6792;Может, пора проверить, на что мы способны в реальной жизни?;13;['мочь', ',', 'пора', 'проверить', ',', 'на', 'что', 'мы', 'способный', 'в', 'реальный', 'жизнь', '?'];['что']
6793;Может, надо рассказать, что мы знаем?;9;['мочь', ',', 'надо', 'рассказать', ',', 'что', 'мы', 'знать', '?'];['что']
6795;Все это прекрасно, но что, если Монтегю навсегда повредился в уме?;14;['весь', 'это', 'прекрасный', ',', 'но', 'что', ',', 'если', 'монтегя', 'навсегда', 'повредиться', 'в', 'ум', '?'];['что']
6796;Нам-то какое дело?;4;['нам-то', 'какой', 'дело', '?'];['какой']
6798;А о тебе-то с какой стати?;7;['а', 'о', 'ты-то', 'с', 'какой', 'стать', '?'];['какой']
6799;Что ты мог сделать?;5;['что', 'ты', 'мочь', 'сделать', '?'];['что']
6800;Да-а… еще вопрос, откуда он взялся, этот хохмазин?;12;['да-а', '…', 'еще', 'вопрос', ',', 'откуда', 'он', 'взяться', ',', 'этот', 'хохмазин', '?'];['откуда']
6803;Откуда ты знаешь?;4;['откуда', 'ты', 'знать', '?'];['откуда']
6814;Кто, Кхембридж?;4;['кто', ',', 'кхембридж', '?'];['кто']
6815;Да в чем дело, Огрид?;7;['да', 'в', 'что', 'дело', ',', 'огрид', '?'];['что']
6818;А оружие зачем?;4;['а', 'оружие', 'зачем', '?'];['зачем']
6819;А при чем тут Фиренце?;6;['а', 'при', 'что', 'тут', 'фиренц', '?'];['что']
6823;Что ж мне, смотреть, как его убивают?;10;['что', 'ж', 'я', ',', 'смотреть', ',', 'как', 'он', 'убивать', '?'];['что', 'как']
6826;Куда мы идем?;4;['куда', 'мы', 'идти', '?'];['куда']
6830;С какой дури?;4;['с', 'какой', 'дурь', '?'];['какой']
6831;Что надо делать?;4;['что', 'надо', 'делать', '?'];['что']
6832;Огрид, – спросила она шепотом, едва различимым на фоне громкого рокота, – он кто?;18;['огрид', ',', '–', 'спросить', 'она', 'шепот', ',', 'едва', 'различимым', 'на', 'фон', 'громкий', 'рокот', ',', '–', 'он', 'кто', '?'];['кто']
6833;Вопрос показался Гарри странным… сам он собирался спросить: «Что это?;14;['вопрос', 'показаться', 'гарри', 'странный', '…', 'сам', 'он', 'собираться', 'спросить', ':', '«', 'что', 'это', '?'];['что']
6834;Но зачем?;3;['но', 'зачем', '?'];['зачем']
6838;Ах, Огрид, зачем ты его привел, если он не хотел?;14;['ах', ',', 'огрид', ',', 'зачем', 'ты', 'он', 'привести', ',', 'если', 'он', 'не', 'хотеть', '?'];['зачем']
6843;Как же тебе удалось незаметно его протащить?;8;['как', 'же', 'ты', 'удаться', 'незаметно', 'он', 'протащить', '?'];['как']
6844;Огрид, ну почему ты его не отпустил?;9;['огрид', ',', 'ну', 'почему', 'ты', 'он', 'не', 'отпустить', '?'];['почему']
6845;А для чего тогда веревки?;6;['а', 'для', 'что', 'тогда', 'веревка', '?'];['что']
6847;А что, собственно, мы должны делать?;9;['а', 'что', ',', 'собственно', ',', 'мы', 'должный', 'делать', '?'];['что']
6848;А конкретно… что подразумевается?;6;['а', 'конкретно', '…', 'что', 'подразумеваться', '?'];['что']
6850;Ну что, я его разбужу?;7;['ну', 'что', ',', 'я', 'он', 'разбудить', '?'];['что']
6852;Как делишки, Гурпи?;5;['как', 'делишки', ',', 'гурпи', '?'];['как']
6855;Помнишь, я говорил, что, может, по делам уеду, а они о тебе заботиться будут?;20;['помнить', ',', 'я', 'говорить', ',', 'что', ',', 'мочь', ',', 'по', 'дело', 'уехать', ',', 'а', 'они', 'о', 'ты', 'заботиться', 'быть', '?'];['что']
6863;Ну чего… э-э… пошли обратно?;8;['ну', 'что', '…', 'э-э', '…', 'пойти', 'обратно', '?'];['что']
6864;Что будет, если кто-нибудь узнает про гиганта?;9;['что', 'быть', ',', 'если', 'кто-нибудь', 'узнавать', 'про', 'гигант', '?'];['что']
6866;Неужели он думает, что Гурп когда-нибудь сможет общаться с людьми?;12;['неужели', 'он', 'думать', ',', 'что', 'гурп', 'когда-нибудь', 'смочь', 'общаться', 'с', 'человек', '?'];['что']
6867;Мы, кажется, ясно дали понять, Огрид, – произнес глубокий мужской голос, – что тебе здесь больше делать нечего?;24;['мы', ',', 'казаться', ',', 'ясно', 'дать', 'понять', ',', 'огрид', ',', '–', 'произнести', 'глубокий', 'мужской', 'голос', ',', '–', 'что', 'ты', 'здесь', 'большой', 'делать', 'нечего', '?'];['что']
6868;Как жизнь, Магориан?;5;['как', 'жизнь', ',', 'магориана', '?'];['как']
6869;По-моему, – заговорил Бейн на редкость неприятным тоном и повернулся к Магориану, – мы уже решили, как поступим, если этот человек еще раз сунется в наш лес?;32;['по-моему', ',', '–', 'заговорить', 'бейн', 'на', 'редкость', 'неприятный', 'тон', 'и', 'повернуться', 'к', 'магориан', ',', '–', 'мы', 'уже', 'решить', ',', 'как', 'поступить', ',', 'если', 'этот', 'человек', 'еще', 'раз', 'сунуться', 'в', 'наш', 'лес', '?'];['как']
6871;И все потому, что не допустил убийства?;9;['и', 'весь', 'потому', ',', 'что', 'не', 'допустить', 'убийство', '?'];['что']
6875;Как думаете?;3;['как', 'думать', '?'];['как']
6877;Но почему он всегда усложняет себе жизнь – инамтоже?;10;['но', 'почему', 'он', 'всегда', 'усложнять', 'себя', 'жизнь', '–', 'инамтожа', '?'];['почему']
6882;Чего ты улыбаешься?;4;['что', 'ты', 'улыбаться', '?'];['что']
6883;А помните, какое было лицо у Чан, когда Джинни выхватила Проныру у нее из-под носа?;18;['а', 'помнить', ',', 'какой', 'быть', 'лицо', 'у', 'чан', ',', 'когда', 'джинни', 'выхватить', 'проныра', 'у', 'она', 'из-под', 'нос', '?'];['какой', 'когда']
6885;Вы же видели, как она отшвырнула метлу, когда приземлилась?;12;['вы', 'же', 'видеть', ',', 'как', 'она', 'отшвырнуть', 'метла', ',', 'когда', 'приземлиться', '?'];['как', 'когда']
6887;Не видели, как я брал мячи?;8;['не', 'видеть', ',', 'как', 'я', 'брать', 'мяч', '?'];['как']
6889;Это почему же?;4;['это', 'почему', 'же', '?'];['почему']
6890;Что нам оставалось?;4;['что', 'мы', 'оставаться', '?'];['что']
6898;Вот вы сколько часов в день занимаетесь, примерно?;10;['вот', 'вы', 'сколько', 'час', 'в', 'день', 'заниматься', ',', 'примерно', '?'];['сколько']
6900;Как думаете, это правда?;6;['как', 'думать', ',', 'это', 'правда', '?'];['как']
6901;А какая она, Невилл?;6;['а', 'какой', 'она', ',', 'невилл', '?'];['какой']
6903;Но ведь это хорошо, что она тебя знает, правда?;12;['но', 'ведь', 'это', 'хороший', ',', 'что', 'она', 'ты', 'знать', ',', 'правда', '?'];['что']
6906;Скажите, профессор, – Гермиона подняла руку, – а когда мы узнаем результаты?;16;['сказать', ',', 'профессор', ',', '–', 'гермиона', 'поднять', 'рука', ',', '–', 'а', 'когда', 'мы', 'узнать', 'результат', '?'];['когда']
6907;Это что, они?;5;['это', 'что', ',', 'они', '?'];['что']
6910;Вы, вероятно, не знаете, где он?;10;['вы', ',', 'вероятно', ',', 'не', 'знать', ',', 'где', 'он', '?'];['где']
6912;Ну что, вроде все не так уж и страшно, правда?;13;['ну', 'что', ',', 'вроде', 'весь', 'не', 'так', 'уж', 'и', 'страшный', ',', 'правда', '?'];['что']
6914;Помнишь, как она получила сто двадцать процентов по заклинаниям?;11;['помнить', ',', 'как', 'она', 'получить', 'сто', 'двадцать', 'процент', 'по', 'заклинание', '?'];['как']
6917;Как руны?;3;['как', 'руна', '?'];['как']
6919;Ой, Гарри, ты бываешь такойнаивный!Ты правда считаешь, что ее волнует его алиби?;18;['ой', ',', 'гарри', ',', 'ты', 'бывать', 'такойнаивный', '!', 'ты', 'правда', 'считать', ',', 'что', 'она', 'волновать', 'его', 'алиби', '?'];['что']
6920;Интересно, с чего это Кхембридж вздумалось гулять по окрестностям после полуночи, да еще в такой большой компании?;20;['интересный', ',', 'с', 'что', 'это', 'кхембридж', 'вздуматься', 'гулять', 'по', 'окрестность', 'после', 'полуночь', ',', 'да', 'еще', 'в', 'такой', 'большой', 'компания', '?'];['что']
6921;Где там эта Венера?;5;['где', 'там', 'этот', 'венера', '?'];['где']
6922;Он оглянулся: что там Рон и Гермиона, видели?;11;['он', 'оглянуться', ':', 'что', 'там', 'рон', 'и', 'гермиона', ',', 'видеть', '?'];['что']
6923;На каком основании?;4;['на', 'какой', 'основание', '?'];['какой']
6925;А почему сногсшибатели от него отскакивали?;7;['а', 'почему', 'сногсшибатеть', 'от', 'он', 'отскакивать', '?'];['почему']
6926;Теперь он небось отправится к Думбльдору, как думаете?;10;['теперь', 'он', 'небось', 'отправиться', 'к', 'думбльдор', ',', 'как', 'думать', '?'];['как']
6927;Но зачем увольнять Огрида сейчас?;6;['но', 'зачем', 'увольнять', 'огрид', 'сейчас', '?'];['зачем']
6929;Он взялся было за пятый вопрос («Как в 1749 году был нарушен Закон о секретности и какие меры были введены во избежание повторения инцидента?;27;['он', 'взяться', 'быть', 'за', 'пятый', 'вопрос', '(', '«', 'как', 'в', '1749', 'год', 'быть', 'нарушить', 'закон', 'о', 'секретность', 'и', 'какой', 'мера', 'быть', 'ввести', 'в', 'избежание', 'повторение', 'инцидент', '?'];['как', 'какой']
6930;Гарри просмотрел вопросы, выискивая те, на которые точно может ответить, и его глаза споткнулись на десятом: «Расскажите об обстоятельствах, вследствие которых была образована Международная конфедерация чародейства, и объясните, почему колдуны Лихтенштейна отказались в нее вступать?;44;['гарри', 'просмотреть', 'вопрос', ',', 'выискивать', 'тот', ',', 'на', 'который', 'точно', 'мочь', 'ответить', ',', 'и', 'его', 'глаз', 'споткнуться', 'на', 'десятый', ':', '«', 'рассказать', 'о', 'обстоятельство', ',', 'вследствие', 'который', 'быть', 'образовать', 'международный', 'конфедерация', 'чародейство', ',', 'и', 'объяснить', ',', 'почему', 'колдун', 'лихтенштейн', 'отказаться', 'в', 'она', 'вступать', '?'];['почему']
6931;Чем же несчастный Всеммерси не угодил колдунам Лихтенштейна?;9;['что', 'же', 'несчастный', 'всеммерси', 'не', 'угодить', 'колдун', 'лихтенштейн', '?'];['что']
6932;Что тут на полу?;5;['что', 'тут', 'на', 'пол', '?'];['что']
6933;Сначала ты принесешь то, что мне нужно, Блэк… думаешь, это была боль?;17;['сначала', 'ты', 'принести', 'тот', ',', 'что', 'я', 'нужный', ',', 'блэк', '…', 'думать', ',', 'это', 'быть', 'боль', '?'];['что']
6934;Ну что, выпьете водички и вернетесь?;8;['ну', 'что', ',', 'выпить', 'водичка', 'и', 'вернуться', '?'];['что']
6937;Что случилось?;3;['что', 'случиться', '?'];['что']
6940;Где ты был?;4;['где', 'ты', 'быть', '?'];['где']
6942;Откуда ты?;3;['откуда', 'ты', '?'];['откуда']
6943;Но… где?;4;['но', '…', 'где', '?'];['где']
6945;Как нам туда попасть?;5;['как', 'мы', 'туда', 'попасть', '?'];['как']
6948;Почему они смотрят такими круглыми глазами, будто он выдумал нечто несусветное?;13;['почему', 'они', 'смотреть', 'такой', 'круглый', 'глаз', ',', 'будто', 'он', 'выдумать', 'нечто', 'несусветный', '?'];['почему']
6949;Гарри, – очень нервно заговорила Гермиона, – а… как… как Вольдеморт проник в департамент тайн?;20;['гарри', ',', '–', 'очень', 'нервно', 'заговорить', 'гермиона', ',', '–', 'а', '…', 'как', '…', 'как', 'вольдеморт', 'проникнуть', 'в', 'департамент', 'тайна', '?'];['как', 'как']
6950;Почему его никто не заметил?;6;['почему', 'он', 'никто', 'не', 'заметить', '?'];['почему']
6951;Вопрос в другом: как туда проникнутьнам?;8;['вопрос', 'в', 'другой', ':', 'как', 'туда', 'проникнутьна', '?'];['как']
6952;Гарри… ты сам подумай, – Гермиона шагнула к нему, – сейчас пять часов вечера… в министерстве полно народу… как Вольдеморт и Сириус смогли незаметно туда пробраться?;32;['гарри', '…', 'ты', 'сам', 'подумай', ',', '–', 'гермиона', 'шагнуть', 'к', 'он', ',', '–', 'сейчас', 'пять', 'час', 'вечер', '…', 'в', 'министерство', 'полно', 'народ', '…', 'как', 'вольдеморт', 'и', 'сириус', 'смочь', 'незаметно', 'туда', 'пробраться', '?'];['как']
6953;Как они вошли в здание, где полно авроров?;10;['как', 'они', 'войти', 'в', 'здание', ',', 'где', 'полно', 'авроров', '?'];['как', 'где']
6955;Как ты это объяснишь?;5;['как', 'ты', 'это', 'объяснить', '?'];['как']
6956;Откуда я знал, что с ним произошло?;9;['откуда', 'я', 'знать', ',', 'что', 'с', 'он', 'произойти', '?'];['откуда', 'что']
6957;Гарри, ну как Вольдеморт мог схватить Сириуса, если тот не выходит из дома?;16;['гарри', ',', 'ну', 'как', 'вольдеморт', 'мочь', 'схватить', 'сириус', ',', 'если', 'тот', 'не', 'выходить', 'из', 'дом', '?'];['как']
6958;Но почему, – настаивала Гермиона, – с какой стати Вольдеморту, чтобы добыть оружие или что он там хочет, понадобился именноСириус?;25;['но', 'почему', ',', '–', 'настаивать', 'гермиона', ',', '–', 'с', 'какой', 'стать', 'вольдеморт', ',', 'чтобы', 'добыть', 'оружие', 'или', 'что', 'он', 'там', 'хотеть', ',', 'понадобиться', 'именносириус', '?'];['почему', 'какой', 'что']
6960;Вдруг он рассказал Сириусу, как заполучить оружие?;9;['вдруг', 'он', 'рассказать', 'сириус', ',', 'как', 'заполучить', 'оружие', '?'];['как']
6962;Но у тебя ведь есть… что-то вроде… я хочу сказать… тебе не кажется, что у тебя…п-пунктикнасчет спасения людей?;25;['но', 'у', 'ты', 'ведь', 'быть', '…', 'что-то', 'вроде', '…', 'я', 'хотеть', 'сказать', '…', 'ты', 'не', 'казаться', ',', 'что', 'у', 'ты', '…', 'п-пунктикнасчет', 'спасение', 'человек', '?'];['что']
6963;И что это такое значит, «пунктик»?;10;['и', 'что', 'это', 'такой', 'значить', ',', '«', 'пунктик', '»', '?'];['что']
6964;Зачем вспоминать об этом его проколесейчас?;7;['зачем', 'вспоминать', 'о', 'это', 'его', 'проколесейчас', '?'];['зачем']
6967;Что, если в департамент тайн он заманиваеттебя?;9;['что', ',', 'если', 'в', 'департамент', 'тайна', 'он', 'заманиваеттести', '?'];['что']
6968;Гермиона, какая разница, заманивает или не заманивает?;10;['гермиона', ',', 'какой', 'разница', ',', 'заманивать', 'или', 'не', 'заманивать', '?'];['какой']
6970;Для чего, ты думаешь, я занимался окклуменцией?;10;['для', 'что', ',', 'ты', 'думать', ',', 'я', 'заниматься', 'окклуменция', '?'];['что']
6971;Почему Думбльдор хотел, чтобы видения прекратились?;8;['почему', 'думбльдор', 'хотеть', ',', 'чтобы', 'видение', 'прекратиться', '?'];['почему']
6973;ЗНАЧИТ, Я ДОЛЖЕН ПРИТВОРИТЬСЯ, ЧТО НИЧЕГО НЕ ВИДЕЛ?;11;['значить', ',', 'я', 'должный', 'притвориться', ',', 'что', 'ничего', 'не', 'видеть', '?'];['что']
6974;Чего вы разорались?;4;['что', 'вы', 'разораться', '?'];['что']
6976;Как ты это проверишь?;5;['как', 'ты', 'это', 'проверить', '?'];['как']
6977;Когда вы говорите «Сириус», то имеете в виду Сценни Тьянтера?;14;['когда', 'вы', 'говорить', '«', 'сириус', '»', ',', 'то', 'иметь', 'в', 'вид', 'сценни', 'тьянтера', '?'];['когда']
6979;А как ты туда попадешь?;6;['а', 'как', 'ты', 'туда', 'попасть', '?'];['как']
6981;А когда?;3;['а', 'когда', '?'];['когда']
6982;Что нам, ждать до ужина?;7;['что', 'мы', ',', 'ждать', 'до', 'ужин', '?'];['что']
6983;Иди за плащом, встретимся в конце коридора, где кабинет, да?;14;['идти', 'за', 'плащ', ',', 'встретиться', 'в', 'конец', 'коридор', ',', 'где', 'кабинет', ',', 'да', '?'];['где']
6985;Ну что, готовы?;5;['ну', 'что', ',', 'готовый', '?'];['что']
6987;А какой сигнал?;4;['а', 'какой', 'сигнал', '?'];['какой']
6990;Кто здесь?;3;['кто', 'здесь', '?'];['кто']
6991;А где он?;4;['а', 'где', 'он', '?'];['где']
6992;Куда пошел?;3;['куда', 'пойти', '?'];['куда']
6996;Где Сириус?;3;['где', 'сириус', '?'];['где']
6999;Ты полагаешь, – прошипела она, отгибая ему голову еще дальше – он уже смотрел в потолок, – что после двух нюхлей я позволю еще хоть одному мелкому пакостнику без спросу пролезть ко мне в кабинет?;39;['ты', 'полагать', ',', '–', 'прошипеть', 'она', ',', 'отгибать', 'он', 'голова', 'еще', 'далекий', '–', 'он', 'уже', 'смотреть', 'в', 'потолок', ',', '–', 'что', 'после', 'два', 'нюхлея', 'я', 'позволить', 'еще', 'хоть', 'один', 'мелкий', 'пакостник', 'без', 'спрос', 'пролезть', 'к', 'я', 'в', 'кабинет', '?'];['что']
7000;Что вам понадобилось в моем кабинете?;7;['что', 'вы', 'понадобиться', 'в', 'мой', 'кабинет', '?'];['что']
7001;Что ты делал в моем камине?;7;['что', 'ты', 'делать', 'в', 'мой', 'камин', '?'];['что']
7002;С кем разговаривал?;4;['с', 'кто', 'разговаривать', '?'];['кто']
7004;С кем?;3;['с', 'кто', '?'];['кто']
7007;Что же он за дурень, как он не сообразил?;11;['что', 'же', 'он', 'за', 'дурень', ',', 'как', 'он', 'не', 'сообразить', '?'];['что', 'как']
7013;Вот как?;3;['вот', 'как', '?'];['как']
7015;Что это, «Мягколап»?;7;['что', 'это', ',', '«', 'мягколап', '»', '?'];['что']
7016;И что где спрятано?;5;['и', 'что', 'где', 'спрятать', '?'];['что', 'где']
7017;О чем он, Злей?;6;['о', 'что', 'он', ',', 'злеть', '?'];['что']
7021;Придется, Гарри, она все равно тебя заставит, так… какой смысл?;15;['прийтись', ',', 'гарри', ',', 'она', 'весь', 'равный', 'ты', 'заставить', ',', 'так', '…', 'какой', 'смысл', '?'];['какой']
7022;Итак… с кем разговаривал Поттер?;7;['итак', '…', 'с', 'кто', 'разговаривать', 'поттер', '?'];['кто']
7024;Так вы знаете, где он?;7;['так', 'вы', 'знать', ',', 'где', 'он', '?'];['где']
7027;Что же вы хотели ему сказать?;7;['что', 'же', 'вы', 'хотеть', 'он', 'сказать', '?'];['что']
7028;Что готово?;3;['что', 'готовый', '?'];['что']
7029;Что готово, девчонка?;5;['что', 'готовый', ',', 'девчонка', '?'];['что']
7035;Что за оружие?;4;['что', 'за', 'оружие', '?'];['что']
7038;Неужели ты думаешь, что я не справлюсь с двумя безоружными подростками?;13;['неужели', 'ты', 'думать', ',', 'что', 'я', 'не', 'справиться', 'с', 'два', 'безоружный', 'подросток', '?'];['что']
7041;Чего еще ждать от такого болвана?;7;['что', 'еще', 'ждать', 'от', 'такой', 'болван', '?'];['что']
7042;Но… где же оно?;6;['но', '…', 'где', 'же', 'оно', '?'];['где']
7045;А… ты уверена, что этоправильнаядорога?;8;['а', '…', 'ты', 'уверить', ',', 'что', 'этоправильнаядорог', '?'];['что']
7046;Сколько еще?;3;['сколько', 'еще', '?'];['сколько']
7047;Кто ты?;3;['кто', 'ты', '?'];['кто']
7048;Я спросил, кто ты, женщина?;8;['я', 'спросить', ',', 'кто', 'ты', ',', 'женщина', '?'];['кто']
7052;Что вам понадобилось в нашем лесу?;7;['что', 'вы', 'понадобиться', 'в', 'наш', 'лес', '?'];['что']
7053;Зачем вы здесь?;4;['зачем', 'вы', 'здесь', '?'];['зачем']
7055;Так чей же это лес, женщина?;8;['так', 'чей', 'же', 'это', 'лес', ',', 'женщина', '?'];['чей']
